"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"1187","Block Group 2, Census Tract 14, Linn County, Iowa",19113001400,1222,620,2.51,58,58,354,254,211,554,418,161,486.852589641434,0.128585503667599,0.0913369466717609,56.9583790702938,43.4022226517633
"1188","Block Group 2, Census Tract 9610, Wapello County, Iowa",19179961000,869,398,2.71,210,0,234,103,83,375,244,77,320.664206642066,0.155239043900413,0.257954403619764,56.2147731881749,46.7392487244704
"1189","Block Group 1, Census Tract 9609, Wapello County, Iowa",19179960900,1436,724,2.11,303,152,285,304,279,724,635,229,680.568720379147,0.131134588245513,0.169538335592444,60.149179768475,71.0468083821826
"1190","Block Group 3, Census Tract 804, Sac County, Iowa",19161080400,731,372,2.54,0,0,245,113,169,339,291,64,287.795275590551,0.104031740243462,0.107068436260846,57.6625249275244,59.2793500926419
"1191","Block Group 4, Census Tract 802, Sac County, Iowa",19161080200,731,366,2.17,0,0,165,213,138,322,349,63,336.866359447005,0.0991654917208866,0.0724087091436775,58.7759464249073,62.0330176412566
"1192","Block Group 2, Census Tract 802, Sac County, Iowa",19161080200,461,214,2.41,0,0,119,90,113,258,243,55,191.286307053942,0.0777633358992087,0.0721087227641679,58.4444826624555,67.6012741386338
"1193","Block Group 2, Census Tract 12.02, Dubuque County, Iowa",19061001202,1200,730,1.91,29,23,212,373,260,533,385,141,628.272251308901,0.137188820605339,0.0724087091436775,60.9050711484539,62.0330176412566
"1194","Block Group 3, Census Tract 7801, Pocahontas County, Iowa",19151780100,421,206,2.01,8,0,107,89,90,201,191,59,209.452736318408,0.11095923208758,0.140645796971678,61.1336417981016,60.3346916280054
"1195","Block Group 1, Census Tract 7801, Pocahontas County, Iowa",19151780100,761,407,1.85,38,30,166,201,187,327,322,153,411.351351351351,0.134213117551046,0.169538335592444,61.8390075405727,71.0468083821826
"1196","Block Group 2, Census Tract 803, Greene County, Iowa",19073080300,1346,724,1.99,27,10,272,341,390,699,691,150,676.381909547739,0.0960628006789063,0.0337694981497483,61.0925761543041,70.4650490810808
"1197","Block Group 1, Census Tract 803, Greene County, Iowa",19073080300,1393,786,2.19,24,2,304,395,367,656,773,186,636.073059360731,0.0932906039391462,0.0337694981497483,58.8747323698584,70.4650490810808
"1198","Block Group 2, Census Tract 805, Greene County, Iowa",19073080500,596,299,2.2,3,7,155,140,101,257,295,91,270.909090909091,0.109136715690924,0.0600556674783826,59.2169561125122,51.4154516679126
"1199","Block Group 2, Census Tract 802, Greene County, Iowa",19073080200,1817,932,2.37,171,3,455,414,310,888,546,277,766.666666666667,0.134557890025455,0.0600556674783826,57.6945902094908,51.4154516679126
"1200","Block Group 1, Census Tract 801, Greene County, Iowa",19073080100,402,171,2.28,18,26,90,91,74,213,184,38,176.315789473684,0.0948816748654584,0.0600556674783826,58.9291391071367,51.4154516679126
"1201","Block Group 4, Census Tract 9601, Howard County, Iowa",19089960100,854,429,1.79,20,5,149,132,148,542,292,101,477.094972067039,0.117301698352883,0.14853414478459,63.9283273938976,75.6234993158232
"1202","Block Group 2, Census Tract 9601, Howard County, Iowa",19089960100,1039,540,2.32,5,8,271,244,353,401,405,132,447.844827586207,0.116441696164564,0.0275771979424216,58.6124687652516,59.4771153570574
"1203","Block Group 3, Census Tract 9601, Howard County, Iowa",19089960100,1085,573,2.25,0,0,232,200,297,622,576,83,482.222222222222,0.0798863788623505,0.089483455442168,60.1763336253093,78.6823689273755
"1204","Block Group 2, Census Tract 9, Woodbury County, Iowa",19193000900,922,463,2.8,174,11,255,144,221,512,436,49,329.285714285714,0.0843417026718388,0.0750585949039891,55.3182991091437,53.3174087094139
"1205","Block Group 1, Census Tract 9, Woodbury County, Iowa",19193000900,1285,695,2.56,283,12,343,188,454,686,580,117,501.953125,0.0996099259888693,0.153647227783695,57.5387879731246,53.4568123490667
"1206","Block Group 1, Census Tract 19, Woodbury County, Iowa",19193001900,610,270,2.4,71,22,190,86,185,280,223,34,254.166666666667,0.111044386779876,0.0721087227641679,58.8824198964566,67.6012741386338
"1207","Block Group 4, Census Tract 19, Woodbury County, Iowa",19193001900,771,404,2.06,121,0,124,80,133,417,231,57,374.271844660194,0.135038000934549,0.169538335592444,62.40706621718,71.0468083821826
"1208","Block Group 3, Census Tract 33, Woodbury County, Iowa",19193003300,853,457,2.28,39,0,86,227,251,546,445,93,374.122807017544,0.0753322677587835,0.0337694981497483,59.1380453681112,70.4650490810808
"1209","Block Group 1, Census Tract 3, Woodbury County, Iowa",19193000300,2350,1179,2.78,565,457,843,266,700,1099,987,81,845.323741007194,0.121329964730307,0.159881816116562,56.0330059496213,55.4610138707894
"1210","Block Group 6, Census Tract 3, Woodbury County, Iowa",19193000300,851,405,2.11,119,0,189,71,339,556,362,71,403.317535545024,0.0917966271607256,0.089483455442168,62.51769792691,78.6823689273755
"1211","Block Group 3, Census Tract 3, Woodbury County, Iowa",19193000300,694,285,2.86,85,0,211,73,184,383,346,14,242.657342657343,0.0673166783790478,0.0472746676860211,56.0900446931213,58.9288716845378
"1212","Block Group 5, Census Tract 3, Woodbury County, Iowa",19193000300,877,481,2.59,0,20,204,135,382,400,481,13,338.610038610039,0.0717360319168766,0.107068436260846,58.5621794308567,59.2793500926419
"1213","Block Group 1, Census Tract 7, Woodbury County, Iowa",19193000700,617,281,2.49,114,0,107,132,121,299,245,75,247.791164658635,0.1138349048692,0.0724087091436775,57.2100070724328,62.0330176412566
"1214","Block Group 3, Census Tract 7, Woodbury County, Iowa",19193000700,1035,573,2.51,33,15,348,78,105,433,267,107,412.350597609562,0.161518157466012,0.193392766272764,58.9773517874932,52.2685697163198
"1215","Block Group 2, Census Tract 13, Woodbury County, Iowa",19193001300,519,234,2.33,128,130,159,36,75,200,98,58,222.74678111588,0.220518278803929,0.310017492048927,60.2357656707602,51.3320953533555
"1216","Block Group 3, Census Tract 21.01, Woodbury County, Iowa",19193002101,1059,535,2.19,45,0,166,367,384,586,605,135,483.561643835616,0.0748688213803727,0.0337694981497483,58.3140773161233,70.4650490810808
"1217","Block Group 1, Census Tract 21.01, Woodbury County, Iowa",19193002101,1073,660,2.9,197,0,311,158,285,530,572,86,370,0.0911873202278561,0.121984262510107,54.7094204733312,55.6586928901363
"1218","Block Group 1, Census Tract 9503, Cerro Gordo County, Iowa",19033950300,819,479,1.47,31,152,60,160,130,359,93,163,557.142857142857,0.20091720572556,0.21870437243759,66.3183480293595,76.186118690943
"1219","Block Group 3, Census Tract 9506, Cerro Gordo County, Iowa",19033950600,516,257,2.16,0,6,86,135,176,286,275,41,238.888888888889,0.0777882584730837,0.0337694981497483,60.0140951191041,70.4650490810808
"1220","Block Group 4, Census Tract 9508, Cerro Gordo County, Iowa",19033950800,487,267,2.5,0,0,111,196,170,200,318,81,194.8,0.0722713336871629,0.0250707269221965,54.307654068564,47.6558910302835
"1221","Block Group 2, Census Tract 9510, Cerro Gordo County, Iowa",19033951000,718,283,2.41,0,0,206,138,221,357,377,44,297.925311203319,0.0724274108837422,0.0721087227641679,58.4449167533855,67.6012741386338
"1222","Block Group 1, Census Tract 9510, Cerro Gordo County, Iowa",19033951000,888,400,2.2,2,6,221,200,200,435,362,83,403.636363636364,0.101185798432631,0.140645796971678,59.5588057552858,60.3346916280054
"1223","Block Group 1, Census Tract 5603, Mitchell County, Iowa",19131560300,1047,661,2,0,0,222,326,283,436,386,190,523.5,0.135883798318746,0.0337694981497483,60.1041487127918,70.4650490810808
"1224","Block Group 4, Census Tract 5603, Mitchell County, Iowa",19131560300,772,369,2.18,13,0,113,85,157,486,341,161,354.128440366972,0.103046187811048,0.169538335592444,62.116603876946,71.0468083821826
"1225","Block Group 2, Census Tract 5603, Mitchell County, Iowa",19131560300,571,304,2.36,0,0,177,106,122,268,241,69,241.949152542373,0.108864258738352,0.0721087227641679,58.5873266894631,67.6012741386338
"1226","Block Group 3, Census Tract 508.11, Dallas County, Iowa",19049050811,647,368,1.88,0,99,122,0,374,373,303,0,344.148936170213,0.0975160726473995,0.089483455442168,66.3729042934378,78.6823689273755
"1227","Block Group 2, Census Tract 508.11, Dallas County, Iowa",19049050811,10056,5084,2.12,197,170,1869,1165,5421,6086,4681,585,4743.39622641509,0.0797756110007087,0.089483455442168,62.86014700482,78.6823689273755
"1228","Block Group 1, Census Tract 508.11, Dallas County, Iowa",19049050811,2168,1202,1.99,66,59,553,143,1120,1405,750,0,1089.4472361809,0.0937787341756486,0.0721087227641679,64.0148919869083,67.6012741386338
"1229","Block Group 2, Census Tract 509.01, Dallas County, Iowa",19049050901,1644,857,2.37,10,0,372,197,670,977,842,91,693.670886075949,0.0723280801181122,0.0721087227641679,60.6290116179985,67.6012741386338
"1230","Block Group 1, Census Tract 509.01, Dallas County, Iowa",19049050901,2216,1042,2.37,151,9,659,254,849,1352,917,129,935.021097046414,0.0830488659024443,0.0721087227641679,59.9699045150918,67.6012741386338
"1231","Block Group 1, Census Tract 509.02, Dallas County, Iowa",19049050902,1160,592,2.56,51,0,336,175,243,615,545,119,453.125,0.0913204478619072,0.107068436260846,57.6726485508286,59.2793500926419
"1232","Block Group 2, Census Tract 9501, Mahaska County, Iowa",19123950100,1295,626,2.61,13,43,337,187,422,683,725,89,496.168582375479,0.0699757035873486,0.107068436260846,58.1266938465988,59.2793500926419
"1233","Block Group 1, Census Tract 9503, Mahaska County, Iowa",19123950300,1659,866,2.68,115,5,402,341,293,814,841,241,619.029850746269,0.0944846878196591,0.0913369466717609,55.8433637756078,43.4022226517633
"1234","Block Group 2, Census Tract 6, Johnson County, Iowa",19103000600,2164,1163,1.73,84,18,155,291,1082,1337,650,137,1250.86705202312,0.111162856246517,0.0770975087410794,65.5855192503308,83.5055602134651
"1235","Block Group 4, Census Tract 16, Johnson County, Iowa",19103001600,2038,1363,2.26,97,26,73,91,360,1343,239,80,901.769911504425,0.149837117061792,0.323491536301501,63.2399795015211,72.5505435634152
"1236","Block Group 3, Census Tract 16, Johnson County, Iowa",19103001600,2233,1268,2.31,148,260,126,0,262,1663,138,101,966.666666666667,0.155194380951607,0.152918407291245,63.5717568861121,67.1132522560771
"1237","Block Group 3, Census Tract 705, Sioux County, Iowa",19167070500,1375,711,2.62,49,10,381,206,336,766,806,108,524.809160305344,0.0696674487662266,0.0650287643123255,57.4713809181792,54.6582443061545
"1238","Block Group 1, Census Tract 310, Pottawattamie County, Iowa",19155031000,828,413,2.01,28,10,133,76,316,549,293,90,411.940298507463,0.100992441540547,0.089483455442168,63.7412243452718,78.6823689273755
"1239","Block Group 1, Census Tract 214, Pottawattamie County, Iowa",19155021400,669,364,2.82,22,0,166,90,169,429,373,25,237.234042553192,0.0579231860752198,0.0305328902934829,56.5720378268269,59.8146187298949
"1240","Block Group 2, Census Tract 25, Linn County, Iowa",19113002500,1029,491,2.26,71,56,312,78,103,463,130,120,455.309734513274,0.185491436226694,0.237902704225967,60.8709347247799,55.0362362041743
"1241","Block Group 1, Census Tract 25, Linn County, Iowa",19113002500,894,466,2.18,0,16,181,144,247,524,307,122,410.091743119266,0.110257403637692,0.089483455442168,61.175427873902,78.6823689273755
"1242","Block Group 3, Census Tract 25, Linn County, Iowa",19113002500,934,501,2.31,31,123,151,141,222,621,340,90,404.329004329004,0.104072739776597,0.0377729767956553,60.677410771244,78.2971340489721
"1243","Block Group 1, Census Tract 27, Linn County, Iowa",19113002700,701,323,2.49,17,167,254,33,96,270,142,63,281.526104417671,0.191914350020468,0.147038230861817,59.9995239733819,62.1757120315758
"1244","Block Group 3, Census Tract 4, Linn County, Iowa",19113000400,1156,547,2.64,22,0,282,225,372,476,539,74,437.878787878788,0.0875747883822016,0.0455342083511078,56.9192606348616,51.2077255607628
"1245","Block Group 5, Census Tract 4, Linn County, Iowa",19113000400,1584,770,2.56,230,0,433,247,288,830,568,163,618.75,0.114788552957209,0.193392766272764,57.2031800640634,52.2685697163198
"1246","Block Group 4, Census Tract 4, Linn County, Iowa",19113000400,1123,657,2.23,21,0,183,121,240,659,543,103,503.587443946188,0.0961130617814833,0.169538335592444,61.7333104756165,71.0468083821826
"1247","Block Group 2, Census Tract 4, Linn County, Iowa",19113000400,996,492,2.75,35,0,166,240,262,533,441,104,362.181818181818,0.0811189489544617,0.0572750508121765,55.5046916932062,62.2435704110362
"1248","Block Group 1, Census Tract 9701, Fremont County, Iowa",19071970100,752,368,2.42,0,45,168,148,214,370,456,62,310.743801652893,0.0752797226012183,0.0721087227641679,58.7685369985149,67.6012741386338
"1249","Block Group 3, Census Tract 9703, Fremont County, Iowa",19071970300,689,371,2.45,46,2,164,107,217,362,396,55,281.224489795918,0.0781440136337673,0.0721087227641679,58.9085948321894,67.6012741386338
"1250","Block Group 1, Census Tract 9703, Fremont County, Iowa",19071970300,559,265,2.18,0,0,128,137,67,251,211,65,256.422018348624,0.118135206573485,0.0724087091436775,59.2967179631502,62.0330176412566
"1251","Block Group 1, Census Tract 9702, Fremont County, Iowa",19071970200,633,314,2.29,94,0,139,161,210,282,307,73,276.419213973799,0.10144367078993,0.0275771979424216,58.2050638808747,59.4771153570574
"1252","Block Group 2, Census Tract 9702, Fremont County, Iowa",19071970200,1265,622,2.55,5,0,299,277,315,581,579,145,496.078431372549,0.0935374832644766,0.0455342083511078,57.0739653231572,51.2077255607628
"1253","Block Group 3, Census Tract 9602, Hamilton County, Iowa",19079960200,549,266,2.57,39,0,137,98,186,306,348,35,213.618677042802,0.060110083745312,0.0650287643123255,57.5379797835732,54.6582443061545
"1254","Block Group 1, Census Tract 9602, Hamilton County, Iowa",19079960200,1187,662,2.53,11,9,335,196,349,608,535,80,469.169960474308,0.0898723552737658,0.107068436260846,58.0285435079344,59.2793500926419
"1255","Block Group 3, Census Tract 9604, Hamilton County, Iowa",19079960400,836,373,2.22,107,0,227,66,144,416,424,24,376.576576576577,0.0967858734905388,0.140645796971678,61.134731107289,60.3346916280054
"1256","Block Group 2, Census Tract 9604, Hamilton County, Iowa",19079960400,1475,673,1.92,26,0,209,425,551,633,858,252,768.229166666667,0.0947493273890353,0.0337694981497483,61.6034413880913,70.4650490810808
"1257","Block Group 1, Census Tract 9604, Hamilton County, Iowa",19079960400,1259,605,2.26,16,0,259,299,456,528,553,161,557.079646017699,0.10261378195796,0.0337694981497483,59.3842896558644,70.4650490810808
"1258","Block Group 1, Census Tract 9605, Hamilton County, Iowa",19079960500,622,329,2.55,3,0,145,89,178,385,373,35,243.921568627451,0.0606334101462705,0.0244898675519123,58.6363955168194,52.8755691783422
"1259","Block Group 2, Census Tract 9605, Hamilton County, Iowa",19079960500,607,301,2.17,5,1,114,189,121,272,276,68,279.723502304147,0.102631996357927,0.0724087091436775,58.6716384328079,62.0330176412566
"1260","Block Group 1, Census Tract 9601, Hamilton County, Iowa",19079960100,1367,691,2.62,33,0,291,295,365,664,699,79,521.75572519084,0.0775863556890204,0.0455342083511078,56.7245960113848,51.2077255607628
"1261","Block Group 3, Census Tract 9603, Hamilton County, Iowa",19079960300,948,507,1.9,40,15,148,223,312,523,329,24,498.947368421053,0.106733709492958,0.089483455442168,62.3112445544714,78.6823689273755
"1262","Block Group 4, Census Tract 9.01, Linn County, Iowa",19113000901,1455,750,2.43,10,0,309,256,767,768,736,115,598.765432098765,0.0723687145099418,0.0721087227641679,59.550396320725,67.6012741386338
"1263","Block Group 2, Census Tract 9.01, Linn County, Iowa",19113000901,1764,1005,2.29,0,12,560,432,605,825,643,123,770.305676855895,0.106428890506116,0.0275771979424216,58.3370927873978,59.4771153570574
"1264","Block Group 1, Census Tract 10.02, Linn County, Iowa",19113001002,984,524,2.75,11,0,238,148,253,618,477,100,357.818181818182,0.0716080490621852,0.0472746676860211,56.8994845623711,58.9288716845378
"1265","Block Group 3, Census Tract 10.02, Linn County, Iowa",19113001002,1395,742,2.38,52,264,327,250,286,724,693,86,586.134453781513,0.101847845950715,0.140645796971678,59.2224552471698,60.3346916280054
"1266","Block Group 3, Census Tract 10.03, Linn County, Iowa",19113001003,2271,1109,1.78,103,386,472,209,433,1256,539,225,1275.84269662921,0.152065021075749,0.24855530865881,64.8575534565234,70.3327469287779
"1267","Block Group 4, Census Tract 10.03, Linn County, Iowa",19113001003,1895,933,2.22,397,535,649,366,177,749,383,115,853.603603603604,0.201289193046509,0.242326373246362,58.8069953360989,56.8400405336064
"1268","Block Group 2, Census Tract 10.03, Linn County, Iowa",19113001003,1052,637,2.33,0,0,285,238,261,528,440,111,451.502145922747,0.105911290352706,0.0275771979424216,58.4307063313022,59.4771153570574
"1269","Block Group 2, Census Tract 19, Linn County, Iowa",19113001900,673,279,1.85,50,145,58,146,89,236,93,113,363.783783783784,0.20200104730199,0.280367544076029,63.1525864551034,65.5814376102487
"1270","Block Group 3, Census Tract 19, Linn County, Iowa",19113001900,400,147,1.39,16,59,38,84,124,193,13,21,287.769784172662,0.163683543619908,0.21870437243759,66.7936719297844,76.186118690943
"1271","Block Group 2, Census Tract 28, Linn County, Iowa",19113002800,1244,633,2.12,130,17,234,303,401,580,471,190,586.792452830189,0.121902206829124,0.0337694981497483,60.0913340911246,70.4650490810808
"1272","Block Group 3, Census Tract 28, Linn County, Iowa",19113002800,1798,830,2.37,39,92,432,297,581,974,750,139,758.649789029536,0.091588840440199,0.0721087227641679,59.5767079272097,67.6012741386338
"1273","Block Group 2, Census Tract 4, Webster County, Iowa",19187000400,577,340,1.87,49,106,103,84,135,302,172,113,308.55614973262,0.165037927242378,0.169538335592444,63.6286564134036,71.0468083821826
"1274","Block Group 3, Census Tract 4, Webster County, Iowa",19187000400,431,227,2.16,121,18,105,19,51,219,129,86,199.537037037037,0.17895693771122,0.195970383220458,61.7131768652018,54.7098826416691
"1275","Block Group 2, Census Tract 101, Webster County, Iowa",19187010100,496,216,2.2,10,0,68,76,152,329,282,41,225.454545454545,0.0669932915300779,0.089483455442168,61.5195784336689,78.6823689273755
"1276","Block Group 3, Census Tract 101, Webster County, Iowa",19187010100,996,505,2.56,139,0,235,228,311,504,545,74,389.0625,0.0783479407515437,0.0455342083511078,56.3894209975544,51.2077255607628
"1277","Block Group 1, Census Tract 101, Webster County, Iowa",19187010100,675,343,2.45,3,3,131,100,175,342,347,51,275.510204081633,0.084029234499621,0.089483455442168,59.4663373095949,78.6823689273755
"1278","Block Group 2, Census Tract 48, Polk County, Iowa",19153004800,1544,657,2.92,628,310,398,149,229,786,469,181,528.767123287671,0.175481009075197,0.262377632791568,54.9990499247705,48.6654968244149
"1279","Block Group 3, Census Tract 4, Johnson County, Iowa",19103000400,1841,812,2.38,82,107,436,137,966,950,934,30,773.529411764706,0.0742091186946,0.0721087227641679,61.5140393546543,67.6012741386338
"1280","Block Group 2, Census Tract 4, Johnson County, Iowa",19103000400,3450,1426,2.25,16,1083,771,347,1382,1866,1283,242,1533.33333333333,0.113079193811976,0.078117556280156,62.3091505562798,69.5202479639826
"1281","Block Group 1, Census Tract 701, Butler County, Iowa",19023070100,1800,891,2.4,66,0,424,345,322,840,910,202,750,0.0966907278845287,0.140645796971678,58.4464018784889,60.3346916280054
"1282","Block Group 3, Census Tract 703, Butler County, Iowa",19023070300,594,322,2.15,4,0,109,183,171,306,355,73,276.279069767442,0.0808110672678865,0.0337694981497483,59.0926523753247,70.4650490810808
"1283","Block Group 2, Census Tract 703, Butler County, Iowa",19023070300,597,271,2.28,0,81,179,159,111,233,228,61,261.842105263158,0.125510200567082,0.0600556674783826,58.0557655499733,51.4154516679126
"1284","Block Group 1, Census Tract 703, Butler County, Iowa",19023070300,1521,798,2.07,25,4,290,429,349,781,730,149,734.782608695652,0.096610594724439,0.0724087091436775,59.9739522500813,62.0330176412566
"1285","Block Group 2, Census Tract 11, Clinton County, Iowa",19045001100,406,177,2.26,2,0,62,117,75,205,230,50,179.646017699115,0.0802381118699367,0.0724087091436775,58.5171334223729,62.0330176412566
"1286","Block Group 1, Census Tract 11, Clinton County, Iowa",19045001100,935,476,2.23,25,0,185,215,267,536,441,98,419.282511210762,0.0872147779328981,0.0337694981497483,59.5828074687502,70.4650490810808
"1287","Block Group 2, Census Tract 2, Clinton County, Iowa",19045000200,534,301,2.46,35,45,150,77,99,209,152,53,217.073170731707,0.160510029714914,0.140645796971678,58.614809910062,60.3346916280054
"1288","Block Group 1, Census Tract 2, Clinton County, Iowa",19045000200,228,138,2.61,45,5,74,8,21,114,86,23,87.3563218390805,0.147219386364593,0.294225408337554,58.4345066677509,53.7003193891399
"1289","Block Group 3, Census Tract 4, Clinton County, Iowa",19045000400,965,442,2.6,0,33,179,143,322,514,632,156,371.153846153846,0.0656429225074494,0.0840927948774002,58.7249373996596,65.8898021517906
"1290","Block Group 2, Census Tract 104.01, Scott County, Iowa",19163010401,1010,531,2.48,55,0,264,184,211,474,375,62,407.258064516129,0.110103501725041,0.0721087227641679,57.8332422066706,67.6012741386338
"1291","Block Group 3, Census Tract 104.01, Scott County, Iowa",19163010401,2358,1212,2.66,79,0,592,505,550,1152,1334,134,886.466165413534,0.0724418803906883,0.0250707269221965,56.0485935978635,47.6558910302835
"1292","Block Group 4, Census Tract 104.01, Scott County, Iowa",19163010401,783,386,2.55,124,0,145,197,258,343,458,49,307.058823529412,0.0783885638030708,0.0572750508121765,56.3536331711093,62.2435704110362
"1293","Block Group 3, Census Tract 704, Jones County, Iowa",19105070400,936,461,2.58,30,0,246,148,127,435,419,98,362.790697674419,0.103521620414974,0.193392766272764,57.4514617910881,52.2685697163198
"1294","Block Group 1, Census Tract 705, Jones County, Iowa",19105070500,788,421,2.39,0,0,215,168,158,339,401,87,329.707112970711,0.0989638682394906,0.0600556674783826,58.078280223403,51.4154516679126
"1295","Block Group 2, Census Tract 705, Jones County, Iowa",19105070500,758,387,2.68,0,0,149,97,148,393,293,67,282.835820895522,0.0992434018949101,0.107068436260846,58.0905676387071,59.2793500926419
"1296","Block Group 3, Census Tract 706, Jones County, Iowa",19105070600,704,387,1.68,0,0,81,359,210,217,239,124,419.047619047619,0.139891470073749,0.0282063351882543,60.7432727450078,75.1883716260548
"1297","Block Group 4, Census Tract 706, Jones County, Iowa",19105070600,799,443,1.9,44,0,92,171,142,500,390,80,420.526315789474,0.0987142856703405,0.169538335592444,62.505871591908,71.0468083821826
"1298","Block Group 1, Census Tract 7803, Pocahontas County, Iowa",19151780300,634,296,2.2,34,0,127,133,167,346,418,75,288.181818181818,0.0730807529118493,0.089483455442168,59.9914043008464,78.6823689273755
"1299","Block Group 2, Census Tract 7803, Pocahontas County, Iowa",19151780300,823,429,2.14,29,0,164,216,181,439,528,58,384.579439252336,0.0753466492918146,0.0724087091436775,59.5843351840555,62.0330176412566
"1300","Block Group 1, Census Tract 9601, Montgomery County, Iowa",19137960100,602,274,2.14,0,0,132,109,169,325,328,76,281.308411214953,0.0847715351025677,0.089483455442168,61.0186257341647,78.6823689273755
"1301","Block Group 3, Census Tract 9604, Montgomery County, Iowa",19137960400,1443,832,2.15,8,0,339,311,298,693,676,152,671.162790697674,0.106877047052577,0.140645796971678,60.1295567670612,60.3346916280054
"1302","Block Group 2, Census Tract 6, Webster County, Iowa",19187000600,1860,863,2.51,0,21,632,179,139,802,523,131,741.035856573705,0.136431005622923,0.193392766272764,58.621632079992,52.2685697163198
"1303","Block Group 4, Census Tract 805, Fayette County, Iowa",19065080500,610,359,2.13,0,0,182,121,134,243,211,79,286.384976525822,0.139051764845172,0.140645796971678,60.2296189061537,60.3346916280054
"1304","Block Group 1, Census Tract 801, Fayette County, Iowa",19065080100,897,391,2.14,52,19,168,157,213,455,444,128,419.158878504673,0.100222792052557,0.089483455442168,61.0527927626388,78.6823689273755
"1305","Block Group 2, Census Tract 9609, Wapello County, Iowa",19179960900,1076,556,2.53,196,0,299,97,149,573,391,92,425.296442687747,0.123431837361181,0.193392766272764,58.4007767336978,52.2685697163198
"1306","Block Group 1, Census Tract 4905, Lee County, Iowa",19111490500,1308,576,2.27,10,44,147,303,232,731,711,105,576.211453744493,0.0784771003709561,0.0724087091436775,59.6883305569258,62.0330176412566
"1307","Block Group 2, Census Tract 4905, Lee County, Iowa",19111490500,1073,535,2.29,3,0,219,193,239,511,603,127,468.558951965065,0.0890941051434108,0.089483455442168,59.9042539836047,78.6823689273755
"1308","Block Group 3, Census Tract 4905, Lee County, Iowa",19111490500,1179,613,2.57,2,14,344,237,323,562,504,95,458.75486381323,0.0937824013370326,0.0455342083511078,56.96381511196,51.2077255607628
"1309","Block Group 1, Census Tract 4903, Lee County, Iowa",19111490300,1087,494,2.44,38,0,215,216,276,599,606,103,445.491803278689,0.0730379834718311,0.089483455442168,58.4412413688144,78.6823689273755
"1310","Block Group 2, Census Tract 4903, Lee County, Iowa",19111490300,937,465,2.18,30,0,178,190,232,499,542,127,429.816513761468,0.0858236807115723,0.089483455442168,60.3662790171771,78.6823689273755
"1311","Block Group 2, Census Tract 4906, Lee County, Iowa",19111490600,1154,535,2.51,0,0,242,223,221,567,576,136,459.760956175299,0.087538135679277,0.193392766272764,57.9382711340099,52.2685697163198
"1312","Block Group 3, Census Tract 103.01, Johnson County, Iowa",19103010301,8186,4406,2.67,160,594,2387,252,3752,5208,3350,393,3065.91760299625,0.0787282887805379,0.0472746676860211,60.111209207665,58.9288716845378
"1313","Block Group 4, Census Tract 103.01, Johnson County, Iowa",19103010301,3926,1952,2.55,279,64,1057,400,1246,2321,1731,116,1539.60784313726,0.0801933236007656,0.0472746676860211,59.0005564897941,58.9288716845378
"1314","Block Group 2, Census Tract 18.01, Johnson County, Iowa",19103001801,3651,1998,2.25,297,523,715,375,1221,2285,1066,213,1622.66666666667,0.118639840357619,0.089483455442168,61.7392952304791,78.6823689273755
"1315","Block Group 1, Census Tract 18.01, Johnson County, Iowa",19103001801,1516,741,2.21,19,366,377,114,421,950,595,134,685.972850678733,0.111249107787075,0.078117556280156,62.4369698907566,69.5202479639826
"1316","Block Group 1, Census Tract 701, Monroe County, Iowa",19135070100,759,311,2.56,0,0,166,100,162,390,381,36,296.484375,0.0750815083678702,0.107068436260846,58.7367379169068,59.2793500926419
"1317","Block Group 3, Census Tract 701, Monroe County, Iowa",19135070100,959,443,2.54,0,0,246,39,181,615,540,89,377.55905511811,0.0689741629438081,0.0973061259781503,60.2958771624463,52.0486835697989
"1318","Block Group 2, Census Tract 703, Monroe County, Iowa",19135070300,1151,544,2.4,0,0,271,207,162,574,638,131,479.583333333333,0.0858929964952702,0.140645796971678,58.7209478381524,60.3346916280054
"1319","Block Group 1, Census Tract 703, Monroe County, Iowa",19135070300,907,441,2.17,0,0,184,297,226,405,524,110,417.972350230415,0.0855139182874984,0.0337694981497483,58.4432828245618,70.4650490810808
"1320","Block Group 3, Census Tract 702, Monroe County, Iowa",19135070200,866,391,2.27,75,1,253,146,80,349,314,25,381.497797356828,0.123826926881587,0.140645796971678,59.1124785900631,60.3346916280054
"1321","Block Group 1, Census Tract 702, Monroe County, Iowa",19135070200,658,392,2.01,0,0,90,188,131,320,383,78,327.363184079602,0.0959002606584437,0.0724087091436775,60.69787324229,62.0330176412566
"1322","Block Group 2, Census Tract 4902, O'Brien County, Iowa",19141490200,547,250,2.76,0,20,114,88,121,289,336,76,198.188405797101,0.0680280355199833,0.0650287643123255,56.9016350320908,54.6582443061545
"1323","Block Group 5, Census Tract 4902, O'Brien County, Iowa",19141490200,915,485,2.12,54,12,219,176,220,465,390,121,431.603773584906,0.113327252724464,0.0721087227641679,60.6063123424352,67.6012741386338
"1324","Block Group 2, Census Tract 4904, O'Brien County, Iowa",19141490400,549,264,1.87,7,6,96,169,98,273,209,89,293.582887700535,0.12031211828547,0.0724087091436775,61.2458875953426,62.0330176412566
