"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"1093","Block Group 3, Census Tract 9601, Grundy County, Iowa",19075960100,1204,647,2.48,18,0,294,248,324,587,653,100,485.483870967742,0.072104084152927,0.0290757233441445,57.9374003157963,60.5201949708309
"1094","Block Group 2, Census Tract 9601, Grundy County, Iowa",19075960100,971,377,2.76,97,0,237,79,266,501,452,66,351.811594202899,0.0765789308446193,0.111477893577435,58.6022205143135,60.3177533349555
"1095","Block Group 1, Census Tract 9601, Grundy County, Iowa",19075960100,1294,629,2.38,13,17,333,245,482,647,624,89,543.697478991597,0.0658930392679076,0.076351276881446,59.3260099528334,68.9014462784109
"1096","Block Group 2, Census Tract 9604, Grundy County, Iowa",19075960400,1102,600,2.17,5,0,225,361,338,484,575,138,507.834101382488,0.0728854737707193,0.0350979834178904,58.3038378958159,71.40509943561
"1097","Block Group 2, Census Tract 9603, Grundy County, Iowa",19075960300,895,485,2.01,12,0,129,214,203,482,449,117,445.273631840796,0.0872483747292075,0.176284837227267,61.0849491986534,72.2894886452735
"1098","Block Group 1, Census Tract 705, Clayton County, Iowa",19043070500,1348,653,2.94,0,0,436,202,164,606,555,143,458.503401360544,0.102537159647597,0.202356296184838,54.2074325492254,53.5136268578052
"1099","Block Group 3, Census Tract 4904, Page County, Iowa",19145490400,954,54,NA,68,232,193,12,22,11,138,0,NA,NA,0.265862538014539,NA,11.5588104595635
"1100","Block Group 1, Census Tract 4904, Page County, Iowa",19145490400,1168,514,2.52,61,0,281,156,255,644,422,110,463.492063492063,0.0918681245353755,0.111477893577435,58.7299130693798,60.3177533349555
"1101","Block Group 2, Census Tract 901, Ida County, Iowa",19093090100,1633,837,2.24,58,41,387,347,450,840,696,153,729.017857142857,0.0832655786519159,0.076351276881446,59.4321920764184,68.9014462784109
"1102","Block Group 1, Census Tract 902, Ida County, Iowa",19093090200,1358,635,2.4,16,0,345,346,259,663,643,192,565.833333333333,0.0848387564776186,0.0642867684655661,56.7950513357249,52.4990838989527
"1103","Block Group 1, Census Tract 903, Ida County, Iowa",19093090300,893,428,2.23,19,0,230,184,147,381,423,117,400.448430493274,0.0963681120971615,0.148671028588983,58.8000838404526,61.8011089141084
"1104","Block Group 5, Census Tract 9603, Benton County, Iowa",19011960300,1249,670,2.55,0,0,194,316,360,808,786,159,489.803921568627,0.0605366962546503,0.011949553286838,57.3802420167105,57.0974240845413
"1105","Block Group 2, Census Tract 9603, Benton County, Iowa",19011960300,616,370,2.12,25,7,122,57,91,282,231,81,290.566037735849,0.135150328141943,0.176284837227267,61.8975644231259,72.2894886452735
"1106","Block Group 1, Census Tract 9603, Benton County, Iowa",19011960300,927,505,2.19,46,0,158,319,194,351,385,140,423.287671232877,0.0952141190562805,0.076654559932501,57.5622666834169,62.9248388763188
"1107","Block Group 1, Census Tract 9607, Benton County, Iowa",19011960700,858,428,2.41,10,0,190,210,207,426,450,44,356.016597510373,0.0632861275353593,0.0290757233441445,57.9853662958645,60.5201949708309
"1108","Block Group 2, Census Tract 9607, Benton County, Iowa",19011960700,821,411,2.54,2,0,215,108,143,425,351,63,323.228346456693,0.0900501677181406,0.202356296184838,58.4457798933022,53.5136268578052
"1109","Block Group 2, Census Tract 9602, Benton County, Iowa",19011960200,1167,585,2.45,0,0,277,189,285,674,679,88,476.326530612245,0.0674831020178929,0.076351276881446,59.0272678128946,68.9014462784109
"1110","Block Group 1, Census Tract 9602, Benton County, Iowa",19011960200,944,457,2.4,0,0,201,202,258,443,581,116,393.333333333333,0.0708001516012233,0.0290757233441445,58.4857228334744,60.5201949708309
"1111","Block Group 2, Census Tract 9605, Benton County, Iowa",19011960500,1354,662,2.58,15,32,424,247,346,645,545,108,524.806201550388,0.0820399783418834,0.111477893577435,56.9302262614884,60.3177533349555
"1112","Block Group 3, Census Tract 9605, Benton County, Iowa",19011960500,1623,785,2.41,11,17,382,257,453,971,840,102,673.44398340249,0.0667464374062786,0.076351276881446,59.5780966967314,68.9014462784109
"1113","Block Group 2, Census Tract 9601, Benton County, Iowa",19011960100,1389,685,2.79,16,0,309,192,456,711,679,87,497.849462365591,0.0664030403626098,0.111477893577435,58.0318467968499,60.3177533349555
"1114","Block Group 1, Census Tract 9601, Benton County, Iowa",19011960100,1517,789,2.56,3,0,365,204,387,847,728,131,592.578125,0.08029582850797,0.111477893577435,58.8174946249277,60.3177533349555
"1115","Block Group 3, Census Tract 9606, Benton County, Iowa",19011960600,826,445,2.29,5,0,178,256,203,362,475,76,360.698689956332,0.0672162899262518,0.0350979834178904,57.5231050971485,71.40509943561
"1116","Block Group 2, Census Tract 9606, Benton County, Iowa",19011960600,599,257,2.3,76,0,116,20,95,415,372,37,260.434782608696,0.0792506552235738,0.0894840625640203,62.1269087049022,72.113442298239
"1117","Block Group 3, Census Tract 801, Clay County, Iowa",19041080100,597,302,2.12,0,0,102,118,149,400,297,52,281.603773584906,0.0726318899776856,0.0923810493428475,61.1182176382812,79.8523481278444
"1118","Block Group 5, Census Tract 803, Clay County, Iowa",19041080300,691,356,2.18,48,2,189,67,165,343,254,79,316.97247706422,0.11231209829693,0.076351276881446,61.126488802128,68.9014462784109
"1119","Block Group 1, Census Tract 304.01, Marion County, Iowa",19125030401,1609,992,2,0,17,293,365,295,866,605,272,804.5,0.115751548905136,0.176284837227267,60.703441308661,72.2894886452735
"1120","Block Group 2, Census Tract 110, Scott County, Iowa",19163011000,1819,889,2.73,154,532,617,180,66,650,485,196,666.300366300366,0.18816569319749,0.207644179472335,55.8782820196301,55.7559495433857
"1121","Block Group 2, Census Tract 127.02, Scott County, Iowa",19163012702,1922,1045,2.31,134,55,409,518,748,929,1044,209,832.034632034632,0.0692839686998724,0.0350979834178904,58.4819083437429,71.40509943561
"1122","Block Group 1, Census Tract 9509, Marshall County, Iowa",19127950900,1078,429,3.12,654,6,483,63,92,384,281,42,345.51282051282,0.18832207344404,0.2836619122332,51.7143150989715,40.5279486225724
"1123","Block Group 3, Census Tract 9509, Marshall County, Iowa",19127950900,1178,553,3.02,714,31,375,149,71,631,290,83,390.066225165563,0.186133727580308,0.165244427040762,52.1905018389348,40.7587684961133
"1124","Block Group 3, Census Tract 9510, Marshall County, Iowa",19127951000,1522,890,2.61,530,11,478,236,225,665,668,201,583.141762452107,0.149480895336507,0.304429941876052,55.4784610776487,54.0691591490375
"1125","Block Group 3, Census Tract 9503, Marshall County, Iowa",19127950300,858,424,2.52,27,3,196,125,207,482,465,79,340.47619047619,0.0764277198418574,0.111477893577435,58.7994389258823,60.3177533349555
"1126","Block Group 2, Census Tract 6902, Worth County, Iowa",19195690200,972,487,2.3,18,0,201,212,271,531,521,150,422.608695652174,0.0818206991549541,0.0350979834178904,58.9533209520631,71.40509943561
"1127","Block Group 3, Census Tract 6902, Worth County, Iowa",19195690200,693,361,2.07,29,0,124,154,139,391,289,78,334.782608695652,0.0914097936485066,0.176284837227267,60.5644949965923,72.2894886452735
"1128","Block Group 1, Census Tract 6902, Worth County, Iowa",19195690200,491,218,2.74,37,25,102,98,129,216,239,55,179.197080291971,0.0813750922919117,0.047435632255933,56.3562437383684,52.1490960316927
"1129","Block Group 2, Census Tract 103.01, Johnson County, Iowa",19103010301,864,449,2.42,52,3,189,173,181,494,374,32,357.02479338843,0.0737645938690414,0.076351276881446,58.5986953265621,68.9014462784109
"1130","Block Group 3, Census Tract 3603, Franklin County, Iowa",19069360300,721,356,2.36,18,0,133,120,212,412,393,21,305.508474576271,0.0606181986684741,0.0923810493428475,60.4698517108109,79.8523481278444
"1131","Block Group 2, Census Tract 3602, Franklin County, Iowa",19069360200,1229,625,2.43,539,0,421,149,143,452,555,55,505.761316872428,0.127879859567611,0.209066177218975,57.2629384475318,55.4931684213738
"1132","Block Group 3, Census Tract 9503, Kossuth County, Iowa",19109950300,523,222,2.1,1,0,111,112,87,271,276,83,249.047619047619,0.0883054501478067,0.176284837227267,59.92007247091,72.2894886452735
"1133","Block Group 2, Census Tract 9503, Kossuth County, Iowa",19109950300,852,423,2.22,28,42,196,223,161,372,363,136,383.783783783784,0.102320997452521,0.0642867684655661,58.0929631132205,52.4990838989527
"1134","Block Group 1, Census Tract 9503, Kossuth County, Iowa",19109950300,898,445,2.65,13,15,201,181,169,436,360,111,338.867924528302,0.0959793759708786,0.0968142506476242,56.4745062726586,44.4175527446229
"1135","Block Group 2, Census Tract 9501, Kossuth County, Iowa",19109950100,496,264,2.09,6,0,43,171,63,222,330,81,237.320574162679,0.0804815425017476,0.076654559932501,58.8059256422541,62.9248388763188
"1136","Block Group 4, Census Tract 9501, Kossuth County, Iowa",19109950100,487,246,2.14,30,0,91,117,59,257,205,73,227.570093457944,0.104464347176391,0.076654559932501,59.1686970545622,62.9248388763188
"1137","Block Group 3, Census Tract 9501, Kossuth County, Iowa",19109950100,675,358,2.24,58,0,216,118,113,295,223,94,301.339285714286,0.124523102303724,0.148671028588983,58.4764433045896,61.8011089141084
"1138","Block Group 1, Census Tract 3602, Franklin County, Iowa",19069360200,1040,515,2.88,78,0,303,218,182,518,467,122,361.111111111111,0.0907754456529743,0.047435632255933,53.6523354650532,52.1490960316927
"1139","Block Group 4, Census Tract 3602, Franklin County, Iowa",19069360200,1047,538,2.1,331,0,155,183,189,600,492,105,498.571428571429,0.105994851634448,0.241962202078485,60.7765289293926,65.8408750309768
"1140","Block Group 3, Census Tract 9604, Iowa County, Iowa",19095960400,845,430,2.41,0,0,200,121,237,376,504,93,350.622406639004,0.0793763596558036,0.076351276881446,59.6049256708777,68.9014462784109
"1141","Block Group 1, Census Tract 9604, Iowa County, Iowa",19095960400,1947,992,2.18,0,0,438,446,631,1063,1024,183,893.119266055046,0.0687139163066339,0.0923810493428475,59.9477639945983,79.8523481278444
"1142","Block Group 4, Census Tract 9602, Iowa County, Iowa",19095960200,1365,716,2.19,26,0,356,267,162,691,532,157,623.287671232877,0.104858254108592,0.148671028588983,59.1366449183252,61.8011089141084
"1143","Block Group 2, Census Tract 9602, Iowa County, Iowa",19095960200,725,367,2.56,7,0,169,136,111,423,405,38,283.203125,0.0672620986614145,0.202356296184838,57.5472048030496,53.5136268578052
"1144","Block Group 3, Census Tract 9603, Iowa County, Iowa",19095960300,1094,515,2.32,43,9,261,251,182,498,496,120,471.551724137931,0.0888718124180158,0.0642867684655661,58.0066327985306,52.4990838989527
"1145","Block Group 2, Census Tract 9603, Iowa County, Iowa",19095960300,1264,700,2.41,9,0,326,232,196,634,514,165,524.48132780083,0.107565917052649,0.148671028588983,57.9373558244567,61.8011089141084
"1146","Block Group 3, Census Tract 702, Sioux County, Iowa",19167070200,1830,877,2.87,48,38,557,281,649,1032,1071,86,637.630662020906,0.0513170304950579,0.0251391108876334,56.3863477845932,52.6062047019628
"1147","Block Group 1, Census Tract 703, Sioux County, Iowa",19167070300,1405,656,2.84,6,0,462,235,283,688,686,90,494.718309859155,0.0708876005565571,0.111477893577435,55.1317222720469,60.3177533349555
"1148","Block Group 4, Census Tract 703, Sioux County, Iowa",19167070300,1928,1130,2.69,535,0,651,275,327,942,763,161,716.728624535316,0.126345332126918,0.304429941876052,55.4969605437793,54.0691591490375
"1149","Block Group 3, Census Tract 703, Sioux County, Iowa",19167070300,734,344,2.58,29,0,258,71,124,367,333,52,284.496124031008,0.0913860503085384,0.202356296184838,57.7921717294963,53.5136268578052
"1150","Block Group 1, Census Tract 705, Sioux County, Iowa",19167070500,762,367,2.65,81,0,192,132,186,448,423,46,287.547169811321,0.0659237990707559,0.0512977915972869,57.1358887882062,59.9581164422787
"1151","Block Group 2, Census Tract 705, Sioux County, Iowa",19167070500,842,385,2.69,25,1,206,75,289,534,501,72,313.011152416357,0.061995164002307,0.0251391108876334,59.2750733243371,52.6062047019628
"1152","Block Group 2, Census Tract 319, Pottawattamie County, Iowa",19155031900,1020,593,2.72,31,19,302,142,308,534,447,54,375,0.0797655226774776,0.129729071240928,57.4323007164677,67.0660827811085
"1153","Block Group 1, Census Tract 319, Pottawattamie County, Iowa",19155031900,1122,518,2.78,17,0,234,334,433,561,651,92,403.597122302158,0.0447650714835133,0.0247732454974412,54.9540763920499,47.4599424923666
"1154","Block Group 3, Census Tract 801, Sac County, Iowa",19161080100,608,300,2.29,0,0,180,119,126,322,273,55,265.502183406114,0.0820390199648263,0.148671028588983,58.6240885937015,61.8011089141084
"1155","Block Group 2, Census Tract 801, Sac County, Iowa",19161080100,797,411,2.3,46,56,213,124,148,430,323,79,346.521739130435,0.102241381461366,0.148671028588983,59.2810737613912,61.8011089141084
"1156","Block Group 4, Census Tract 801, Sac County, Iowa",19161080100,737,367,2.19,164,0,165,151,118,376,334,81,336.529680365297,0.10341731132741,0.176284837227267,59.0363648915947,72.2894886452735
"1157","Block Group 1, Census Tract 804, Sac County, Iowa",19161080400,708,363,2.03,2,6,124,218,188,358,318,77,348.768472906404,0.0764913665465972,0.0350979834178904,59.8575789011507,71.40509943561
"1158","Block Group 2, Census Tract 104.04, Polk County, Iowa",19153010404,1055,590,2.17,36,31,215,299,529,558,601,31,486.175115207373,0.049812267935789,0.0350979834178904,60.2460502188998,71.40509943561
"1159","Block Group 3, Census Tract 104.04, Polk County, Iowa",19153010404,1285,671,2.48,118,194,214,191,395,709,450,61,518.145161290323,0.0901078259486931,0.0923810493428475,60.0588406864487,79.8523481278444
"1160","Block Group 3, Census Tract 105, Polk County, Iowa",19153010500,2364,776,2.2,176,312,279,285,354,750,936,269,1074.54545454545,0.113603579571946,0.176284837227267,61.7197059055591,72.2894886452735
"1161","Block Group 2, Census Tract 105, Polk County, Iowa",19153010500,1163,527,2.83,8,0,321,98,425,581,540,38,410.95406360424,0.0620669581736154,0.111477893577435,58.7316028378772,60.3177533349555
"1162","Block Group 1, Census Tract 105, Polk County, Iowa",19153010500,1837,791,2.69,380,0,408,316,203,950,560,244,682.899628252788,0.1274562594781,0.272284010035563,55.8373370194356,47.2466424652801
"1163","Block Group 1, Census Tract 14, Johnson County, Iowa",19103001400,644,353,2.69,14,16,158,142,241,349,308,54,239.405204460967,0.0651062292202723,0.047435632255933,56.6935548209355,52.1490960316927
"1164","Block Group 2, Census Tract 14, Johnson County, Iowa",19103001400,1575,914,1.87,0,138,282,207,872,959,708,176,842.245989304813,0.0812507962791664,0.0923810493428475,64.5431227165809,79.8523481278444
"1165","Block Group 4, Census Tract 105, Johnson County, Iowa",19103010500,985,482,2.65,111,0,315,90,178,564,393,31,371.698113207547,0.0883110557371334,0.105245328909662,57.9024921552589,53.3882293228712
"1166","Block Group 1, Census Tract 105, Johnson County, Iowa",19103010500,5649,3077,2.29,344,151,1257,819,2361,3043,2065,458,2466.81222707424,0.0845417320215977,0.076351276881446,61.0423227561823,68.9014462784109
"1167","Block Group 2, Census Tract 105, Johnson County, Iowa",19103010500,827,322,2.21,182,156,111,180,123,529,535,36,374.20814479638,0.0691801913819309,0.176284837227267,59.84152976309,72.2894886452735
"1168","Block Group 3, Census Tract 105, Johnson County, Iowa",19103010500,1122,492,2.48,25,0,289,232,320,572,601,60,452.41935483871,0.0588805170750569,0.0290757233441445,58.0033904525415,60.5201949708309
"1169","Block Group 3, Census Tract 9604, Buena Vista County, Iowa",19021960400,1080,536,2.52,647,155,410,33,141,510,352,54,428.571428571429,0.182221261273086,0.2836619122332,57.5890336597428,40.5279486225724
"1170","Block Group 2, Census Tract 9604, Buena Vista County, Iowa",19021960400,2175,972,2.72,922,58,666,218,287,1183,1076,134,799.632352941176,0.112066491151022,0.272284010035563,56.0756249740521,47.2466424652801
"1171","Block Group 1, Census Tract 9604, Buena Vista County, Iowa",19021960400,2741,1185,2.51,715,0,784,384,438,1428,1141,230,1092.03187250996,0.103628052750998,0.272284010035563,57.3912501057728,47.2466424652801
"1172","Block Group 4, Census Tract 9605, Buena Vista County, Iowa",19021960500,1433,730,3.17,489,75,373,124,197,667,438,137,452.05047318612,0.171795126816209,0.304429941876052,54.0366069520414,54.0691591490375
"1173","Block Group 1, Census Tract 9602, Buena Vista County, Iowa",19021960200,868,443,2.25,100,3,180,186,199,467,509,102,385.777777777778,0.0815316857078944,0.0923810493428475,59.1111786727588,79.8523481278444
"1174","Block Group 2, Census Tract 9603, Howard County, Iowa",19089960300,874,469,2.8,28,0,259,196,169,375,372,68,312.142857142857,0.084471926885478,0.0592717983294448,54.3405384992593,58.8636706026779
"1175","Block Group 3, Census Tract 9603, Howard County, Iowa",19089960300,924,475,2.63,58,3,238,173,285,439,542,66,351.330798479087,0.0654192055343849,0.0643017057891944,57.2812221226861,54.445821798987
"1176","Block Group 1, Census Tract 9602, Howard County, Iowa",19089960200,993,440,2.3,12,0,236,201,142,556,484,79,431.739130434783,0.0763547303808191,0.148671028588983,58.7778660568487,61.8011089141084
"1177","Block Group 2, Census Tract 9602, Howard County, Iowa",19089960200,611,346,2.11,0,0,121,204,134,324,271,73,289.57345971564,0.0803164865661885,0.076654559932501,58.4116669857785,62.9248388763188
"1178","Block Group 2, Census Tract 101, Linn County, Iowa",19113010100,1166,523,2.59,0,0,285,186,373,616,625,87,450.19305019305,0.0620317851600628,0.111477893577435,58.4656639736606,60.3177533349555
"1179","Block Group 3, Census Tract 101, Linn County, Iowa",19113010100,801,394,2.79,3,0,255,106,157,399,320,61,287.096774193548,0.0888940921149051,0.111477893577435,56.2577467131006,60.3177533349555
"1180","Block Group 1, Census Tract 101, Linn County, Iowa",19113010100,1047,574,2.65,0,0,282,157,277,573,554,86,395.094339622642,0.0747468040442484,0.111477893577435,57.6867152522672,60.3177533349555
"1181","Block Group 1, Census Tract 104, Linn County, Iowa",19113010400,1878,899,2.65,92,7,413,410,500,1019,958,169,708.679245283019,0.0675737598525323,0.047435632255933,56.6604107757448,52.1490960316927
"1182","Block Group 2, Census Tract 104, Linn County, Iowa",19113010400,984,478,2.35,5,0,255,136,228,545,388,88,418.723404255319,0.0886826501048521,0.076351276881446,59.7337794119093,68.9014462784109
"1183","Block Group 1, Census Tract 9.02, Linn County, Iowa",19113000902,1880,898,2.12,24,0,258,617,983,950,948,136,886.792452830189,0.0503897209607652,0.0350979834178904,60.3689537015114,71.40509943561
"1184","Block Group 2, Census Tract 9.02, Linn County, Iowa",19113000902,1414,698,2.04,0,27,196,242,541,830,599,71,693.137254901961,0.069676683950273,0.0923810493428475,63.0096321047803,79.8523481278444
"1185","Block Group 1, Census Tract 14, Linn County, Iowa",19113001400,972,469,1.89,15,47,280,49,239,512,229,117,514.285714285714,0.124280989597154,0.237329977195909,63.6027121101062,55.498814155919
"1186","Block Group 3, Census Tract 14, Linn County, Iowa",19113001400,1192,611,2.24,32,32,189,270,502,653,569,102,532.142857142857,0.0660531725494911,0.0350979834178904,60.6102094506311,71.40509943561
"1187","Block Group 2, Census Tract 14, Linn County, Iowa",19113001400,1222,620,2.51,58,58,354,254,211,554,418,161,486.852589641434,0.112785177306307,0.0968142506476242,56.3830981710153,44.4175527446229
"1188","Block Group 2, Census Tract 9610, Wapello County, Iowa",19179961000,869,398,2.71,210,0,234,103,83,375,244,77,320.664206642066,0.141155239146576,0.272284010035563,56.3780458572669,47.2466424652801
"1189","Block Group 1, Census Tract 9609, Wapello County, Iowa",19179960900,1436,724,2.11,303,152,285,304,279,724,635,229,680.568720379147,0.118729605396021,0.176284837227267,59.6397626373696,72.2894886452735
"1190","Block Group 3, Census Tract 804, Sac County, Iowa",19161080400,731,372,2.54,0,0,245,113,169,339,291,64,287.795275590551,0.090810773909805,0.111477893577435,57.3850023630976,60.3177533349555
"1191","Block Group 4, Census Tract 802, Sac County, Iowa",19161080200,731,366,2.17,0,0,165,213,138,322,349,63,336.866359447005,0.0763906292661171,0.076654559932501,58.4574161787996,62.9248388763188
"1192","Block Group 2, Census Tract 802, Sac County, Iowa",19161080200,461,214,2.41,0,0,119,90,113,258,243,55,191.286307053942,0.0746427462689184,0.076351276881446,58.1933864199111,68.9014462784109
"1193","Block Group 2, Census Tract 12.02, Dubuque County, Iowa",19061001202,1200,730,1.91,29,23,212,373,260,533,385,141,628.272251308901,0.101732153290816,0.076654559932501,60.4224687318736,62.9248388763188
"1194","Block Group 3, Census Tract 7801, Pocahontas County, Iowa",19151780100,421,206,2.01,8,0,107,89,90,201,191,59,209.452736318408,0.0952590629977156,0.148671028588983,60.4524936670396,61.8011089141084
"1195","Block Group 1, Census Tract 7801, Pocahontas County, Iowa",19151780100,761,407,1.85,38,30,166,201,187,327,322,153,411.351351351351,0.111981259064676,0.176284837227267,60.8921290708581,72.2894886452735
"1196","Block Group 2, Census Tract 803, Greene County, Iowa",19073080300,1346,724,1.99,27,10,272,341,390,699,691,150,676.381909547739,0.0789669948317959,0.0350979834178904,60.8013651708705,71.40509943561
"1197","Block Group 1, Census Tract 803, Greene County, Iowa",19073080300,1393,786,2.19,24,2,304,395,367,656,773,186,636.073059360731,0.0798034081345229,0.0350979834178904,58.5258126870054,71.40509943561
"1198","Block Group 2, Census Tract 805, Greene County, Iowa",19073080500,596,299,2.2,3,7,155,140,101,257,295,91,270.909090909091,0.0971772612892166,0.0642867684655661,58.4400663164412,52.4990838989527
"1199","Block Group 2, Census Tract 802, Greene County, Iowa",19073080200,1817,932,2.37,171,3,455,414,310,888,546,277,766.666666666667,0.119016597708682,0.0642867684655661,57.192975861036,52.4990838989527
"1200","Block Group 1, Census Tract 801, Greene County, Iowa",19073080100,402,171,2.28,18,26,90,91,74,213,184,38,176.315789473684,0.0805674422683463,0.0642867684655661,58.6356416465119,52.4990838989527
"1201","Block Group 4, Census Tract 9601, Howard County, Iowa",19089960100,854,429,1.79,20,5,149,132,148,542,292,101,477.094972067039,0.103713430828016,0.154450948942961,63.3740288013961,76.5123548902629
"1202","Block Group 2, Census Tract 9601, Howard County, Iowa",19089960100,1039,540,2.32,5,8,271,244,353,401,405,132,447.844827586207,0.0890022883885247,0.0290757233441445,58.409608688896,60.5201949708309
"1203","Block Group 3, Census Tract 9601, Howard County, Iowa",19089960100,1085,573,2.25,0,0,232,200,297,622,576,83,482.222222222222,0.0717311909499729,0.0923810493428475,60.2562515001142,79.8523481278444
"1204","Block Group 2, Census Tract 9, Woodbury County, Iowa",19193000900,922,463,2.8,174,11,255,144,221,512,436,49,329.285714285714,0.0797069190171533,0.0830158715147894,55.9904398816392,53.8168974832586
"1205","Block Group 1, Census Tract 9, Woodbury County, Iowa",19193000900,1285,695,2.56,283,12,343,188,454,686,580,117,501.953125,0.091015365911818,0.1629366586197,58.1092866956231,53.8832535424421
"1206","Block Group 1, Census Tract 19, Woodbury County, Iowa",19193001900,610,270,2.4,71,22,190,86,185,280,223,34,254.166666666667,0.0860974196162347,0.076351276881446,59.030377085213,68.9014462784109
"1207","Block Group 4, Census Tract 19, Woodbury County, Iowa",19193001900,771,404,2.06,121,0,124,80,133,417,231,57,374.271844660194,0.116991068980965,0.176284837227267,62.5233661053534,72.2894886452735
"1208","Block Group 3, Census Tract 33, Woodbury County, Iowa",19193003300,853,457,2.28,39,0,86,227,251,546,445,93,374.122807017544,0.0686506839275628,0.0350979834178904,59.5270510712906,71.40509943561
"1209","Block Group 1, Census Tract 3, Woodbury County, Iowa",19193000300,2350,1179,2.78,565,457,843,266,700,1099,987,81,845.323741007194,0.0997386711329485,0.168876967975191,56.3232925096452,56.2281406258823
"1210","Block Group 6, Census Tract 3, Woodbury County, Iowa",19193000300,851,405,2.11,119,0,189,71,339,556,362,71,403.317535545024,0.083333948436687,0.0923810493428475,62.8618177398157,79.8523481278444
"1211","Block Group 3, Census Tract 3, Woodbury County, Iowa",19193000300,694,285,2.86,85,0,211,73,184,383,346,14,242.657342657343,0.0620190209962816,0.0512977915972869,56.9480500237176,59.9581164422787
"1212","Block Group 5, Census Tract 3, Woodbury County, Iowa",19193000300,877,481,2.59,0,20,204,135,382,400,481,13,338.610038610039,0.0547439415978349,0.111477893577435,59.6228727562413,60.3177533349555
"1213","Block Group 1, Census Tract 7, Woodbury County, Iowa",19193000700,617,281,2.49,114,0,107,132,121,299,245,75,247.791164658635,0.10076052606049,0.076654559932501,57.4643708667142,62.9248388763188
"1214","Block Group 3, Census Tract 7, Woodbury County, Iowa",19193000700,1035,573,2.51,33,15,348,78,105,433,267,107,412.350597609562,0.150555933378714,0.202356296184838,58.3548171962197,53.5136268578052
"1215","Block Group 2, Census Tract 13, Woodbury County, Iowa",19193001300,519,234,2.33,128,130,159,36,75,200,98,58,222.74678111588,0.183355388792785,0.31500371372992,59.5281165405018,51.4462587679801
"1216","Block Group 3, Census Tract 21.01, Woodbury County, Iowa",19193002101,1059,535,2.19,45,0,166,367,384,586,605,135,483.561643835616,0.0605045031955889,0.0350979834178904,58.4018486178583,71.40509943561
"1217","Block Group 1, Census Tract 21.01, Woodbury County, Iowa",19193002101,1073,660,2.9,197,0,311,158,285,530,572,86,370,0.0931816444417329,0.121262072075933,55.3269668264957,54.6411082333574
"1218","Block Group 1, Census Tract 9503, Cerro Gordo County, Iowa",19033950300,819,479,1.47,31,152,60,160,130,359,93,163,557.142857142857,0.156010616974891,0.217449141903166,65.229366602921,76.3073578294506
"1219","Block Group 3, Census Tract 9506, Cerro Gordo County, Iowa",19033950600,516,257,2.16,0,6,86,135,176,286,275,41,238.888888888889,0.0621218707749474,0.0350979834178904,60.2227807742364,71.40509943561
"1220","Block Group 4, Census Tract 9508, Cerro Gordo County, Iowa",19033950800,487,267,2.5,0,0,111,196,170,200,318,81,194.8,0.0587529403804424,0.0247732454974412,54.0601702531992,47.4599424923666
"1221","Block Group 2, Census Tract 9510, Cerro Gordo County, Iowa",19033951000,718,283,2.41,0,0,206,138,221,357,377,44,297.925311203319,0.0586119055299766,0.076351276881446,58.5534520758427,68.9014462784109
"1222","Block Group 1, Census Tract 9510, Cerro Gordo County, Iowa",19033951000,888,400,2.2,2,6,221,200,200,435,362,83,403.636363636364,0.0810469340606848,0.148671028588983,59.250660649224,61.8011089141084
"1223","Block Group 1, Census Tract 5603, Mitchell County, Iowa",19131560300,1047,661,2,0,0,222,326,283,436,386,190,523.5,0.108432117952263,0.0350979834178904,59.382062350997,71.40509943561
"1224","Block Group 4, Census Tract 5603, Mitchell County, Iowa",19131560300,772,369,2.18,13,0,113,85,157,486,341,161,354.128440366972,0.116429420016781,0.176284837227267,61.6093293535705,72.2894886452735
"1225","Block Group 2, Census Tract 5603, Mitchell County, Iowa",19131560300,571,304,2.36,0,0,177,106,122,268,241,69,241.949152542373,0.0973690566351111,0.076351276881446,58.035237102924,68.9014462784109
"1226","Block Group 3, Census Tract 508.11, Dallas County, Iowa",19049050811,647,368,1.88,0,99,122,0,374,373,303,0,344.148936170213,0.0747553584155498,0.0923810493428475,66.9183764791821,79.8523481278444
"1227","Block Group 2, Census Tract 508.11, Dallas County, Iowa",19049050811,10056,5084,2.12,197,170,1869,1165,5421,6086,4681,585,4743.39622641509,0.0641263732876441,0.0923810493428475,63.5514830957841,79.8523481278444
"1228","Block Group 1, Census Tract 508.11, Dallas County, Iowa",19049050811,2168,1202,1.99,66,59,553,143,1120,1405,750,0,1089.4472361809,0.0714229031373314,0.076351276881446,64.5759337762493,68.9014462784109
"1229","Block Group 2, Census Tract 509.01, Dallas County, Iowa",19049050901,1644,857,2.37,10,0,372,197,670,977,842,91,693.670886075949,0.0642994261592596,0.076351276881446,61.2332363272831,68.9014462784109
"1230","Block Group 1, Census Tract 509.01, Dallas County, Iowa",19049050901,2216,1042,2.37,151,9,659,254,849,1352,917,129,935.021097046414,0.0720010782058393,0.076351276881446,60.3144798074211,68.9014462784109
"1231","Block Group 1, Census Tract 509.02, Dallas County, Iowa",19049050902,1160,592,2.56,51,0,336,175,243,615,545,119,453.125,0.0897963567292666,0.111477893577435,57.5156738458923,60.3177533349555
