"X","GEOID","avg_hhsize","female","kids","elderly","black","hispanic","education","employed","married","disability","lasso_bin_pred","lasso_pred"
"Block Group 2, Census Tract 30.02, Black Hawk County, Iowa",19013003002,2.61,1.21,0.8,0.33,0,0.04,0.96,1.4,1.31,0.15,0.0680508162769051,58.3411165602324
"Block Group 1, Census Tract 30.02, Black Hawk County, Iowa",19013003002,2.64,1.29,0.52,0.46,0,0.03,1.02,1.44,1.48,0.28,0.0627335246969024,57.9454228871809
"Block Group 2, Census Tract 16, Black Hawk County, Iowa",19013001600,2.36,1.21,0.55,0.46,0.15,0.01,0.46,1,1,0.25,0.115665732079605,59.0433716988822
"Block Group 1, Census Tract 15.02, Black Hawk County, Iowa",19013001502,2.44,1.1,0.57,0.25,0.22,0.07,0.75,1.41,0.84,0.3,0.106073095301638,60.6743574097523
"Block Group 1, Census Tract 5, Black Hawk County, Iowa",19013000500,2.63,1.43,0.71,0.16,0.3,0.24,0.42,1.44,0.74,0.27,0.14348249829256,59.2468475044029
"Block Group 2, Census Tract 5, Black Hawk County, Iowa",19013000500,3,1.42,0.75,0.26,0.89,0.55,0.26,1.2,0.84,0.34,0.211649276099906,56.1197963482403
"Block Group 2, Census Tract 15.01, Black Hawk County, Iowa",19013001501,2.27,1.16,0.56,0.56,0.17,0.1,0.83,0.98,0.93,0.21,0.10773849391615,59.0472000133061
"Block Group 4, Census Tract 20, Black Hawk County, Iowa",19013002000,2.05,0.93,0.29,0.55,0.04,0,0.15,1.13,0.71,0.18,0.107328069254644,60.332328742982
"Block Group 1, Census Tract 20, Black Hawk County, Iowa",19013002000,2.25,1.07,0.69,0.33,0,0.04,0.34,1.03,0.96,0.21,0.108901348990307,59.9446415852453
"Block Group 1, Census Tract 3, Black Hawk County, Iowa",19013000300,3.21,1.92,1.01,0.15,0.53,0.54,0.28,1.37,0.74,0.24,0.215060469015652,54.5966487979164
"Block Group 2, Census Tract 9502, Lucas County, Iowa",19117950200,2.34,1.25,0.5,0.69,0,0.04,0.45,1.01,1.3,0.32,0.0909477102755802,57.1116508175107
"Block Group 1, Census Tract 9502, Lucas County, Iowa",19117950200,2.23,1.02,0.42,0.52,0,0,0.58,1.14,1.38,0.25,0.0718912946971854,59.6386146411969
"Block Group 1, Census Tract 9504, Lucas County, Iowa",19117950400,2.14,1.19,0.47,0.3,0,0.02,0.46,1.21,1.1,0.3,0.0961443443439543,61.6930388532559
"Block Group 2, Census Tract 9504, Lucas County, Iowa",19117950400,2.17,1.05,0.2,0.61,0.02,0,0.79,1.4,1.13,0.24,0.0675466690852939,60.206509322321
"Block Group 1, Census Tract 9501, Lyon County, Iowa",19119950100,2.35,1.12,0.53,0.35,0,0.11,0.31,1.34,1.04,0.16,0.0901543508343226,59.5545922323447
"Block Group 2, Census Tract 9501, Lyon County, Iowa",19119950100,2.28,1.26,0.47,0.78,0,0.13,0.59,1.09,1.4,0.27,0.0773911003355224,56.875024728752
"Block Group 1, Census Tract 9503, Lyon County, Iowa",19119950300,2.69,1.31,0.89,0.49,0,0.05,0.67,1.22,1.34,0.36,0.0875655828692391,55.8976156998765
"Block Group 6, Census Tract 9503, Lyon County, Iowa",19119950300,2.68,1.26,0.82,0.3,0,0.15,0.35,1.5,1.46,0.19,0.0725675402688841,57.1615064519969
"Block Group 3, Census Tract 9503, Lyon County, Iowa",19119950300,2.83,1.48,0.92,0.34,0,0,0.84,1.45,1.34,0.22,0.0768121909060131,56.5027795159226
"Block Group 5, Census Tract 9503, Lyon County, Iowa",19119950300,3.51,1.37,1.61,0.3,0,0,0.79,1.64,1.56,0.07,0.0607350445108685,50.8089760938073
"Block Group 2, Census Tract 9502, Lyon County, Iowa",19119950200,2.33,1.19,0.53,0.67,0,0,0.7,1.09,1.19,0.2,0.0810625175597156,57.6203516200515
"Block Group 2, Census Tract 801, Fayette County, Iowa",19065080100,1.9,0.91,0.35,0.3,0.23,0.07,0.38,1.03,0.59,0.2,0.131684777896728,63.5227241158532
"Block Group 2, Census Tract 43, Bremer County, Iowa",19017004300,2.41,1.23,0.51,0.46,0,0,0.87,1.45,1.5,0.17,0.056578680304626,59.2351673866665
"Block Group 3, Census Tract 46, Bremer County, Iowa",19017004600,2.38,1.17,0.61,0.51,0.02,0.07,0.74,1.15,1.35,0.27,0.0781922018036808,58.3820451238365
"Block Group 2, Census Tract 47, Bremer County, Iowa",19017004700,2.33,1.15,0.62,0.52,0,0,0.54,1.25,1.1,0.27,0.0863235449176841,58.4644339641258
"Block Group 2, Census Tract 40, Bremer County, Iowa",19017004000,2.82,1.35,0.16,0.12,0.28,0.07,0.25,1.74,0.31,0.07,0.14048593450369,60.1707976276513
"Block Group 3, Census Tract 2901, Tama County, Iowa",19171290100,2.23,1.01,0.37,0.41,0,0.04,0.48,1.27,1.11,0.19,0.0806082715472192,60.5088303160483
"Block Group 2, Census Tract 2901, Tama County, Iowa",19171290100,2.19,1.1,0.38,0.58,0,0,0.59,1.04,1.37,0.15,0.072225145516643,59.5106443959821
"Block Group 2, Census Tract 2902, Tama County, Iowa",19171290200,2.15,0.91,0.19,0.3,0,0.05,0.9,1.57,0.98,0.11,0.0638303696339758,62.9894719387384
"Block Group 1, Census Tract 2903, Tama County, Iowa",19171290300,2.57,1.19,0.6,0.37,0,0,0.65,1.29,1.47,0.2,0.068885771164503,58.487731742374
"Block Group 2, Census Tract 2903, Tama County, Iowa",19171290300,2.14,1.05,0.43,0.58,0,0.01,0.64,1.12,1,0.19,0.0859529318293935,59.6755405167131
"Block Group 2, Census Tract 2905, Tama County, Iowa",19171290500,2.06,1.08,0.47,0.34,0.13,0.43,0.23,1.12,0.75,0.13,0.130359979570577,60.9732468943916
"Block Group 3, Census Tract 2905, Tama County, Iowa",19171290500,2.95,1.62,0.89,0.5,0.02,0.56,0.28,1.22,0.96,0.23,0.145005115922898,52.8889657593785
"Block Group 2, Census Tract 2906, Tama County, Iowa",19171290600,2.29,1.25,0.55,0.46,0,0,0.35,1.06,1.05,0.17,0.100945774697562,59.1392562540821
"Block Group 4, Census Tract 2906, Tama County, Iowa",19171290600,2.12,1.04,0.33,0.73,0.08,0,0.21,1.06,1.23,0.46,0.0947471118795637,58.4820316174777
"Block Group 3, Census Tract 2906, Tama County, Iowa",19171290600,2.49,1.16,0.67,0.33,0,0.59,0.25,1.33,1.23,0.22,0.100218013187482,57.4900936857225
"Block Group 1, Census Tract 2904, Tama County, Iowa",19171290400,2.6,1.43,0.95,0.39,0.04,0.47,0.39,0.98,0.88,0.14,0.14588783941432,56.018161011908
"Block Group 3, Census Tract 2904, Tama County, Iowa",19171290400,2.27,1.13,0.57,0.5,0,0.26,0.47,0.98,0.88,0.15,0.114782110849534,58.5633851914548
"Block Group 2, Census Tract 803, Clay County, Iowa",19041080300,2.18,1.07,0.48,0.36,0,0.03,0.55,1.3,1.24,0.41,0.0835744652683326,61.0190869893629
"Block Group 3, Census Tract 803, Clay County, Iowa",19041080300,2.34,1.23,0.55,0.6,0,0,0.58,1.15,1.3,0.14,0.0746328759137766,57.9871437124876
"Block Group 1, Census Tract 4505, Cedar County, Iowa",19031450500,2.64,1.25,0.79,0.41,0,0,0.64,1.32,1.4,0.16,0.0709776356191215,57.1793744409784
"Block Group 3, Census Tract 4503, Cedar County, Iowa",19031450300,2.27,1.12,0.36,0.39,0.01,0.11,0.51,1.36,1.06,0.3,0.089631630805341,60.4398472819703
"Block Group 4, Census Tract 9503, Marshall County, Iowa",19127950300,2.41,1.11,0.5,0.53,0,0.03,0.62,1.27,1.39,0.18,0.0671276288597426,58.2717436802123
"Block Group 1, Census Tract 9503, Marshall County, Iowa",19127950300,2.92,1.31,0.89,0.35,0.02,0.28,0.65,1.48,1.33,0.2,0.0815723188151843,55.2388394774157
"Block Group 2, Census Tract 9502, Marshall County, Iowa",19127950200,2.29,1.14,0.47,0.5,0.03,0.01,0.57,0.97,1.33,0.14,0.0822765308404566,59.3806975693775
"Block Group 1, Census Tract 9502, Marshall County, Iowa",19127950200,2.88,1.41,1,0.31,0.06,0,0.63,1.36,1.14,0.14,0.0921718448087158,56.0458620238824
"Block Group 3, Census Tract 9502, Marshall County, Iowa",19127950200,2.66,1.29,0.79,0.33,0,0.18,0.7,1.38,1.33,0.22,0.0798028941996652,57.4945672776689
"Block Group 4, Census Tract 9501, Marshall County, Iowa",19127950100,2.14,1.01,0.47,0.47,0,0.02,0.45,1,1.13,0.34,0.0970130646327483,60.2398696999036
"Block Group 3, Census Tract 9501, Marshall County, Iowa",19127950100,2.33,1.18,0.46,0.45,0,0.02,0.64,1.24,1.35,0.15,0.0711589461159008,59.6019601141499
"Block Group 2, Census Tract 9501, Marshall County, Iowa",19127950100,2.43,1.2,0.51,0.55,0,0.12,0.31,1.04,1.23,0.35,0.103764402159968,57.4552865461061
"Block Group 1, Census Tract 9501, Marshall County, Iowa",19127950100,2.47,1.19,0.53,0.51,0,0.41,0.54,1.34,1.54,0.26,0.072746020352407,57.1999273284699
"Block Group 1, Census Tract 9505, Marshall County, Iowa",19127950500,2.35,1.32,0.84,0.18,0,1.16,0.19,1.28,0.81,0.13,0.157779114883992,57.9177472576168
"Block Group 2, Census Tract 9505, Marshall County, Iowa",19127950500,3.14,1.66,0.99,0.25,0,2.51,0.04,1.27,0.99,0.36,0.272028402850291,49.5633490219187
"Block Group 4, Census Tract 9505, Marshall County, Iowa",19127950500,2.19,0.84,0.44,0.19,0.15,0.68,0.15,1.16,0.56,0.28,0.16338226287121,61.0028091910534
"Block Group 1, Census Tract 9603, Monona County, Iowa",19133960300,1.79,0.94,0.16,0.66,0,0,0.41,0.91,0.94,0.21,0.0946953152418199,61.6420945503348
"Block Group 4, Census Tract 9603, Monona County, Iowa",19133960300,2.16,1.25,0.44,0.32,0,0,0.35,0.98,1.02,0.43,0.125706511803824,61.3712168735064
"Block Group 3, Census Tract 9603, Monona County, Iowa",19133960300,1.96,0.91,0.35,0.54,0,0,0.36,0.95,0.83,0.26,0.107667888431871,61.0302248685566
"Block Group 4, Census Tract 502, Muscatine County, Iowa",19139050200,2.46,1.13,0.61,0.35,0,0.03,0.56,1.33,1.08,0.28,0.0893383381314189,59.1195471899131
"Block Group 1, Census Tract 502, Muscatine County, Iowa",19139050200,2.29,1.09,0.47,0.37,0.01,0.08,0.63,1.52,1.15,0.22,0.0718798607918796,60.3769473108794
"Block Group 2, Census Tract 502, Muscatine County, Iowa",19139050200,2.14,1.34,0.46,0.7,0,0.12,0.48,0.94,1.27,0.27,0.0947810338853804,58.2020689542934
"Block Group 1, Census Tract 505, Muscatine County, Iowa",19139050500,2.27,1.3,0.63,0.4,0,0.12,0.38,0.97,0.57,0.3,0.15760280563609,59.3634108364283
"Block Group 2, Census Tract 506, Muscatine County, Iowa",19139050600,2.13,0.85,0.42,0.48,0,0.16,0.88,1.13,1.16,0.13,0.0713855982235018,60.6161922371839
"Block Group 3, Census Tract 506, Muscatine County, Iowa",19139050600,1.49,0.74,0,0.75,0,0.22,0.84,0.67,0.89,0.18,0.0929353678551138,63.2113314588009
"Block Group 3, Census Tract 9.02, Linn County, Iowa",19113000902,2.94,1.36,0.82,0.33,0.12,0.02,1.57,1.48,1.67,0.09,0.0505542920766776,57.2890392766894
"Block Group 4, Census Tract 3704, Poweshiek County, Iowa",19157370400,1.83,0.89,0.4,0.46,0.03,0.05,0.42,0.8,0.48,0.23,0.140645599216702,62.2941009712882
"Block Group 1, Census Tract 3704, Poweshiek County, Iowa",19157370400,1.79,1.07,0.21,0.37,0.01,0.08,0.36,0.87,0.49,0.3,0.152819741078526,63.7027298190432
"Block Group 2, Census Tract 3704, Poweshiek County, Iowa",19157370400,1.82,0.95,0.3,0.67,0,0.01,0.53,0.76,0.74,0.21,0.113510576868054,61.1195830545153
"Block Group 3, Census Tract 3704, Poweshiek County, Iowa",19157370400,2.29,0.88,0.44,0.39,0.05,0,0.59,1.36,0.74,0.15,0.0889590097844266,60.4257415950324
"Block Group 2, Census Tract 2701, Hancock County, Iowa",19081270100,2.68,1.44,0.93,0.41,0.25,0.07,0.76,1.43,1.21,0.18,0.0872900551812116,56.9066330594154
"Block Group 3, Census Tract 2701, Hancock County, Iowa",19081270100,2.28,1.04,0.46,0.56,0,0,0.78,1.3,1.47,0.21,0.0586502287651316,59.1611947050938
"Block Group 4, Census Tract 2701, Hancock County, Iowa",19081270100,2.11,1.14,0.36,0.61,0.02,0,0.82,1.09,1.21,0.2,0.0759246219899244,60.0864537247763
"Block Group 1, Census Tract 2701, Hancock County, Iowa",19081270100,2.44,1.08,0.63,0.69,0,0.19,0.81,1.47,1.15,0.32,0.0718531536510932,56.3644952488033
"Block Group 3, Census Tract 2702, Hancock County, Iowa",19081270200,2.36,1.16,0.47,0.48,0.02,0.18,0.8,1.07,1.34,0.25,0.083332078580046,59.0669254628174
"Block Group 2, Census Tract 2702, Hancock County, Iowa",19081270200,2.16,1,0.35,0.34,0,0.01,0.82,1.43,1.5,0.21,0.0544289265897927,62.0595031707955
"Block Group 1, Census Tract 2702, Hancock County, Iowa",19081270200,2.29,1.05,0.62,0.28,0.01,0.14,0.49,1.19,1.19,0.25,0.0901377242334328,60.3390234676717
"Block Group 1, Census Tract 2704, Hancock County, Iowa",19081270400,2.36,1.22,0.64,0.45,0,0.25,0.36,1.1,1.03,0.32,0.115289848887098,58.0758429608838
"Block Group 3, Census Tract 2704, Hancock County, Iowa",19081270400,2.34,1.18,0.43,0.47,0.04,0.04,0.6,1.32,1.24,0.22,0.0765903572398518,59.3888417206804
"Block Group 3, Census Tract 2703, Hancock County, Iowa",19081270300,2.16,1.09,0.56,0.45,0.03,0.17,0.38,1.05,0.99,0.36,0.11524038913849,59.7192365515072
"Block Group 2, Census Tract 2703, Hancock County, Iowa",19081270300,1.95,1.13,0.33,0.69,0,0.13,0.45,0.76,0.84,0.35,0.129046026758517,59.7815832663004
"Block Group 3, Census Tract 3601, Franklin County, Iowa",19069360100,2.9,1.13,0.72,0.3,0,0,0.87,1.55,1.45,0.19,0.0601376285064524,57.0729254585304
"Block Group 4, Census Tract 46.03, Polk County, Iowa",19153004603,1.98,1,0.26,0.31,0,0.16,0.38,1.2,0.64,0.3,0.12202568645408,62.8195393627677
"Block Group 3, Census Tract 46.03, Polk County, Iowa",19153004603,2.41,1.3,0.41,0.79,0.07,0.22,0.61,1.11,1.35,0.34,0.0879303043465242,56.0790469379607
"Block Group 2, Census Tract 46.03, Polk County, Iowa",19153004603,2.48,1.23,0.46,0.48,0.09,0.22,0.27,1.26,0.83,0.42,0.131758440833093,57.7459999192475
"Block Group 1, Census Tract 104.08, Polk County, Iowa",19153010408,2.14,1.09,0.46,0.34,0,0.06,0.58,1.2,0.68,0.3,0.115809975580914,61.4572795790959
"Block Group 3, Census Tract 104.08, Polk County, Iowa",19153010408,2.31,1.23,0.56,0.35,0.16,0.04,0.64,1.36,0.79,0.24,0.107001355008813,60.423054358292
"Block Group 1, Census Tract 108.03, Polk County, Iowa",19153010803,2.37,1.17,0.7,0.33,0.19,0.15,0.51,1.16,0.92,0.32,0.121754806205975,59.4448819495372
"Block Group 1, Census Tract 47.01, Polk County, Iowa",19153004701,2.59,1.4,1.01,0.06,0.08,1.31,0.28,1.39,0.49,0.16,0.204051091762027,56.9449649224793
"Block Group 2, Census Tract 47.01, Polk County, Iowa",19153004701,2.59,1.22,0.8,0.22,0,0.17,0.4,1.06,0.86,0.43,0.146919541667459,58.4361384182676
"Block Group 2, Census Tract 211, Warren County, Iowa",19181021100,2.7,1.36,0.63,0.49,0,0.2,0.59,1.29,1.51,0.25,0.0782506306005622,56.1562000405079
"Block Group 4, Census Tract 211, Warren County, Iowa",19181021100,2.58,1.28,0.64,0.35,0,0.05,0.66,1.32,1.4,0.24,0.0768385925051857,58.406958948895
"Block Group 2, Census Tract 203, Warren County, Iowa",19181020300,2.63,1.25,0.64,0.39,0,0,1.22,1.49,1.49,0.17,0.0547625928941847,58.5444189445339
"Block Group 3, Census Tract 9503, Mahaska County, Iowa",19123950300,2.63,1.23,0.54,0.55,0.02,0.02,0.49,1.25,1.37,0.26,0.0791168688905035,56.639603817127
"Block Group 2, Census Tract 9504, Mahaska County, Iowa",19123950400,2.31,1.21,0.61,0.33,0,0,0.42,1.26,1.19,0.21,0.0868465418904367,60.0045129759657
"Block Group 1, Census Tract 9504, Mahaska County, Iowa",19123950400,2.34,1.13,0.49,0.52,0,0.08,0.72,1.25,1.18,0.18,0.0769031694967177,58.8955506334114
"Block Group 2, Census Tract 9506, Mahaska County, Iowa",19123950600,1.66,0.97,0.28,0.39,0,0.13,0.32,0.87,0.52,0.37,0.149909253960001,63.9022784389771
"Block Group 3, Census Tract 9506, Mahaska County, Iowa",19123950600,2.73,1.18,0.71,0.24,0.21,0.03,0.36,1.31,0.8,0.14,0.120019438170932,58.2193773955683
"Block Group 1, Census Tract 9501, Mahaska County, Iowa",19123950100,2.4,1.12,0.6,0.26,0.02,0.16,0.42,1.26,0.91,0.21,0.107290073786835,59.8009786625119
"Block Group 1, Census Tract 9502, Mahaska County, Iowa",19123950200,2.75,1.38,0.63,0.45,0,0,0.41,1.62,1.62,0.24,0.0601889757144917,56.4070522175604
"Block Group 2, Census Tract 9502, Mahaska County, Iowa",19123950200,2.5,1.28,0.74,0.54,0,0,0.77,1.09,1.19,0.28,0.0901838694315538,57.2090532201767
"Block Group 3, Census Tract 9505, Mahaska County, Iowa",19123950500,2.51,1.18,0.65,0.67,0.03,0,0.75,1.14,1.24,0.16,0.0763127670276688,56.3464435997478
"Block Group 1, Census Tract 9505, Mahaska County, Iowa",19123950500,2.18,1.01,0.49,0.43,0,0,0.64,1.08,0.95,0.38,0.10251983866657,60.5411151053712
"Block Group 3, Census Tract 9507, Mahaska County, Iowa",19123950700,2.81,1.4,1.26,0.27,0,0.13,0.42,0.79,0.54,0.35,0.203090561577675,55.4472985483746
"Block Group 3, Census Tract 304.01, Marion County, Iowa",19125030401,2.14,1.08,0.51,0.26,0,0,0.33,1.14,1.01,0.42,0.111208577976345,61.8155973327989
"Block Group 3, Census Tract 307, Marion County, Iowa",19125030700,2.36,1.3,0.51,0.3,0,0,0.44,1.41,1.1,0.16,0.0854503641762354,60.3391150936253
"Block Group 2, Census Tract 307, Marion County, Iowa",19125030700,2.48,1.29,0.56,0.48,0,0.02,0.35,1.23,1.07,0.3,0.101701605741471,57.8349806214596
"Block Group 2, Census Tract 306, Marion County, Iowa",19125030600,2.1,1.14,0.47,0.49,0,0,0.33,0.91,0.85,0.43,0.131724377031234,60.1984684402552
"Block Group 1, Census Tract 306, Marion County, Iowa",19125030600,2.64,1.42,0.63,0.48,0,0.03,0.91,1.51,1.34,0.2,0.0670835015740459,57.3475886285329
"Block Group 2, Census Tract 305, Marion County, Iowa",19125030500,1.93,0.97,0.37,0.35,0,0.31,0.32,0.9,0.5,0.41,0.166610464629176,62.0294238965981
"Block Group 4, Census Tract 301, Marion County, Iowa",19125030100,2.35,1.24,0.69,0.34,0,0.14,0.67,1.06,0.87,0.19,0.1143604672572,59.5375926805825
"Block Group 5, Census Tract 301, Marion County, Iowa",19125030100,2.51,1.09,0.79,0.35,0,0.32,0.31,1.18,0.86,0.28,0.123842001031242,57.4232885451026
"Block Group 6, Census Tract 302, Marion County, Iowa",19125030200,1.78,0.75,0.18,0.44,0,0,0.6,1.13,0.97,0.2,0.078665546676432,63.7075494182886
"Block Group 1, Census Tract 302, Marion County, Iowa",19125030200,2,0.75,0.25,0.45,0,0,0.61,1.49,0.89,0.2,0.0688742973646759,62.1243221491874
"Block Group 2, Census Tract 302, Marion County, Iowa",19125030200,2.42,1.15,0.5,0.5,0,0,1.18,1.31,1.5,0.33,0.060140409835901,59.2506337503742
"Block Group 1, Census Tract 15, Polk County, Iowa",19153001500,2.86,1.66,0.74,0.34,0.29,0.63,0.27,1.4,0.8,0.22,0.165648795827251,55.3869372349339
"Block Group 2, Census Tract 15, Polk County, Iowa",19153001500,2.73,1.37,0.81,0.34,0.36,0.64,0.51,1.39,0.94,0.25,0.137820482751073,56.2646355080321
"Block Group 1, Census Tract 32, Polk County, Iowa",19153003200,1.87,0.88,0.13,0.53,0,0,0.96,0.79,0.88,0.17,0.0946936497055596,63.0464017848107
"Block Group 2, Census Tract 32, Polk County, Iowa",19153003200,2.1,1.12,0.39,0.79,0.04,0,1.25,0.82,1.2,0.23,0.0777520056122233,59.1234569592595
"Block Group 2, Census Tract 42, Polk County, Iowa",19153004200,1.95,0.94,0.32,0.13,0.05,0.2,0.12,1.08,0.69,0.45,0.150962594594046,63.922583972447
"Block Group 5, Census Tract 46.02, Polk County, Iowa",19153004602,4.14,1.93,1.91,0.38,2.39,0,0.46,1.47,1.39,0.07,0.203598105173047,48.338158190729
"Block Group 2, Census Tract 46.02, Polk County, Iowa",19153004602,2.05,1.35,0.16,0.34,0,0.68,0.18,1.3,0.68,0.22,0.144287794791492,61.1912582649533
"Block Group 1, Census Tract 46.02, Polk County, Iowa",19153004602,2.26,1.47,0.55,0.42,0.38,0.31,0.31,1.2,0.52,0.55,0.199849048267254,59.4960680234672
"Block Group 1, Census Tract 11, Black Hawk County, Iowa",19013001100,2.2,1.18,0.6,0.27,0.06,0.05,0.56,1.18,0.92,0.11,0.100500499944978,61.4022092242076
"Block Group 2, Census Tract 11, Black Hawk County, Iowa",19013001100,2.5,1.1,0.66,0.28,0.11,0.47,0.3,1.51,1,0.3,0.106960727186306,58.3378115639033
"Block Group 2, Census Tract 105, Story County, Iowa",19169010500,2.43,1.07,0.56,0.38,0,0,0.59,1.2,1.3,0.14,0.0747969900023766,59.2779104525619
"Block Group 1, Census Tract 104, Story County, Iowa",19169010400,2.88,1.4,0.93,0.21,0.02,0,1.01,1.54,1.22,0.19,0.0764311241815172,57.5137945014223
"Block Group 3, Census Tract 104, Story County, Iowa",19169010400,2.55,1.15,1.12,0.29,0,0.08,0.29,0.91,0.56,0.3,0.167589081373837,57.148793676917
"Block Group 2, Census Tract 104, Story County, Iowa",19169010400,2.23,1.1,0.55,0.23,0.03,0.29,0.72,1.43,1.07,0.13,0.0820753919675647,61.3804126100841
"Block Group 1, Census Tract 5, Story County, Iowa",19169000500,2.12,0.93,0.12,0,0.12,0.12,0.47,1.32,0.33,0.09,0.133312289601833,65.3176520623212
"Block Group 2, Census Tract 5, Story County, Iowa",19169000500,4.17,1.83,0.01,0,0.2,0.19,0.03,1.72,0,0.02,0.238800264970141,53.1092756402521
"Block Group 2, Census Tract 6, Story County, Iowa",19169000600,2.24,0.9,0.17,0.35,0,0,0.88,1.33,0.75,0.17,0.0855172809975286,62.1569174645326
"Block Group 3, Census Tract 6, Story County, Iowa",19169000600,2.45,1.49,0.51,0.45,0.1,0.06,1.24,1.37,1.12,0,0.0723358945184974,59.5675912238104
"Block Group 4, Census Tract 6, Story County, Iowa",19169000600,2.16,0.98,0.14,0.62,0,0.07,1.45,1.37,1.23,0.13,0.0521051664934327,61.0791099811196
"Block Group 1, Census Tract 6, Story County, Iowa",19169000600,2.49,1.29,0.57,0.14,0.15,0.09,0.89,1.52,0.93,0.2,0.0938461822529905,61.3082372486694
"Block Group 2, Census Tract 102, Story County, Iowa",19169010200,2.67,1.35,0.72,0.51,0.01,0.04,0.78,1.33,1.41,0.17,0.0702052266164781,56.5130406654833
"Block Group 3, Census Tract 102, Story County, Iowa",19169010200,2.56,1.34,0.68,0.42,0,0.06,0.53,1.31,1.12,0.29,0.09599630479721,57.6155281651281
"Block Group 1, Census Tract 102, Story County, Iowa",19169010200,2.37,1.21,0.56,0.36,0,0.05,0.66,1.32,1.19,0.21,0.0812433093953665,59.7897508777001
"Block Group 1, Census Tract 1, Story County, Iowa",19169000100,2.76,1.42,0.96,0.33,0.02,0.2,0.95,1.46,1.35,0.23,0.0771441132115241,56.738541620275
"Block Group 3, Census Tract 1, Story County, Iowa",19169000100,3.19,1.52,1.13,0.28,0,0,1.18,1.8,1.7,0.06,0.0468512732083453,54.7735568752833
"Block Group 2, Census Tract 2, Story County, Iowa",19169000200,2.17,1.06,0.35,0.58,0,0.07,0.96,0.94,1.14,0.27,0.0871909396113652,60.0893562387752
"Block Group 2, Census Tract 103, Story County, Iowa",19169010300,2.46,1.29,0.56,0.62,0,0.03,0.85,1.32,1.45,0.22,0.063983203634213,57.3352165248242
"Block Group 3, Census Tract 103, Story County, Iowa",19169010300,2.08,1.02,0.45,0.46,0,0.07,0.65,1.02,1.17,0.33,0.0907530584010801,60.8991430766747
"Block Group 2, Census Tract 9501, Calhoun County, Iowa",19025950100,2.27,1.14,0.62,0.56,0,0.04,0.71,1.02,1.08,0.19,0.0906182858534533,58.6219950818389
"Block Group 3, Census Tract 205, Boone County, Iowa",19015020500,2.6,1.32,0.6,0.31,0,0,0.87,1.44,1.27,0.22,0.074173324199362,59.0893674686633
"Block Group 2, Census Tract 205, Boone County, Iowa",19015020500,2.49,1.28,0.6,0.46,0.02,0,0.84,1.28,1.38,0.23,0.0722264282198426,58.4862385022437
"Block Group 1, Census Tract 205, Boone County, Iowa",19015020500,2.2,1.15,0.42,0.6,0.01,0.05,0.55,1,0.82,0.27,0.113383177378862,59.0677081038391
"Block Group 4, Census Tract 205, Boone County, Iowa",19015020500,2.67,1.28,0.72,0.41,0,0.04,0.69,1.4,1.28,0.26,0.0780508850791367,57.1944117345548
"Block Group 1, Census Tract 202, Boone County, Iowa",19015020200,2.53,1.39,0.66,0.37,0,0.08,0.65,1.42,1.1,0.25,0.0896799502653073,58.4019673576722
"Block Group 3, Census Tract 202, Boone County, Iowa",19015020200,2.3,1.27,0.21,0.23,0,0.03,0.59,1.57,1.26,0.25,0.0727183157026811,62.2448293507772
"Block Group 2, Census Tract 202, Boone County, Iowa",19015020200,2.48,0.98,0.71,0.28,0,0,0.41,1.37,1.07,0.18,0.0828198931105158,59.1276039879683
"Block Group 2, Census Tract 203, Boone County, Iowa",19015020300,2.29,1.31,0.51,0.41,0.09,0.09,0.74,1.24,1.03,0.42,0.106134269478369,60.1724535731274
"Block Group 4, Census Tract 801, Cherokee County, Iowa",19035080100,2.56,1.43,0.8,0.65,0,0,0.63,0.92,1.18,0.21,0.102397998406913,55.5860091094777
"Block Group 5, Census Tract 801, Cherokee County, Iowa",19035080100,2.1,0.98,0.48,0.35,0.09,0.01,0.7,1.09,0.82,0.21,0.103346060039647,61.9591111546692
"Block Group 2, Census Tract 703, Crawford County, Iowa",19047070300,2.46,1.15,0.49,0.62,0.08,0,0.32,1.26,1.61,0.27,0.0670137184898504,57.113829760845
"Block Group 3, Census Tract 703, Crawford County, Iowa",19047070300,2.13,1.08,0.48,0.49,0,0.11,0.25,1,0.99,0.29,0.111598116094371,59.7216139705328
"Block Group 1, Census Tract 703, Crawford County, Iowa",19047070300,2.46,1.23,0.66,0.49,0,0.05,0.42,1.22,1.16,0.31,0.0941954689062983,57.6306118576551
"Block Group 3, Census Tract 702, Crawford County, Iowa",19047070200,2.47,1.08,0.72,0.4,0,0.02,0.51,1.2,1.11,0.2,0.0883526845998905,58.2851196268455
"Block Group 2, Census Tract 702, Crawford County, Iowa",19047070200,2.24,1.19,0.38,0.66,0,0.3,0.37,1.21,1.42,0.24,0.0775680653912862,57.7490063033392
"Block Group 1, Census Tract 702, Crawford County, Iowa",19047070200,2.19,1.08,0.43,0.35,0.02,0.11,0.4,1.22,0.99,0.25,0.099367841031336,60.8890691326498
"Block Group 4, Census Tract 704, Crawford County, Iowa",19047070400,2.66,1.28,0.54,0.36,0.48,0.55,0.4,1.3,1.49,0.4,0.112720636651788,57.5270143370525
"Block Group 2, Census Tract 704, Crawford County, Iowa",19047070400,3.09,1.23,0.64,0.33,0,0.92,0.54,1.71,1.11,0.23,0.100745173693295,53.8330249687477
