"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","lasso_pred"
"1431","Block Group 4, Census Tract 9501, Marshall County, Iowa",19127950100,551,261,2.14,4,0,121,122,116,257,292,87,257.476635514019,0.111893975363225,60.2291900870613
"1432","Block Group 3, Census Tract 9501, Marshall County, Iowa",19127950100,828,421,2.33,8,0,164,159,227,442,480,55,355.364806866953,0.0974629941404271,59.576877645814
"1433","Block Group 2, Census Tract 9501, Marshall County, Iowa",19127950100,835,414,2.43,40,0,176,188,107,356,422,120,343.621399176955,0.116396163140903,57.5036777012351
"1434","Block Group 1, Census Tract 9501, Marshall County, Iowa",19127950100,766,369,2.47,126,0,165,159,168,416,478,82,310.121457489879,0.0980086844031729,57.2397794272921
"1435","Block Group 1, Census Tract 9505, Marshall County, Iowa",19127950500,1299,729,2.35,640,0,465,99,105,708,449,74,552.765957446808,0.159558773964775,57.9777463822982
"1436","Block Group 2, Census Tract 9505, Marshall County, Iowa",19127950500,1210,641,3.14,967,0,380,98,16,489,380,138,385.350318471338,0.206786445848021,49.807592417984
"1437","Block Group 4, Census Tract 9505, Marshall County, Iowa",19127950500,1041,401,2.19,324,69,209,88,69,552,268,135,475.342465753425,0.156067502995132,60.9793851210227
"1438","Block Group 1, Census Tract 9603, Monona County, Iowa",19133960300,617,324,1.79,0,0,54,227,141,312,325,72,344.692737430168,0.11792803894739,61.6399583247597
"1439","Block Group 4, Census Tract 9603, Monona County, Iowa",19133960300,651,376,2.16,0,0,133,97,105,296,306,130,301.388888888889,0.126132806878539,61.333869789456
"1440","Block Group 3, Census Tract 9603, Monona County, Iowa",19133960300,829,386,1.96,0,0,148,227,151,402,350,110,422.959183673469,0.124242780732545,61.0256317097384
"1441","Block Group 4, Census Tract 502, Muscatine County, Iowa",19139050200,1784,820,2.46,20,0,440,254,408,966,782,205,725.20325203252,0.109246746948285,59.0956813528846
"1442","Block Group 1, Census Tract 502, Muscatine County, Iowa",19139050200,716,341,2.29,24,3,146,115,196,474,360,69,312.663755458515,0.101052448413983,60.3342957408012
"1443","Block Group 2, Census Tract 502, Muscatine County, Iowa",19139050200,468,292,2.14,26,0,100,154,104,205,278,58,218.691588785047,0.11499668596005,58.2498388109999
"1444","Block Group 1, Census Tract 505, Muscatine County, Iowa",19139050500,598,343,2.27,31,0,165,105,99,255,150,79,263.436123348018,0.152035955857664,59.3663924475822
"1445","Block Group 2, Census Tract 506, Muscatine County, Iowa",19139050600,1771,707,2.13,137,0,351,403,735,940,963,104,831.455399061033,0.0975559659831759,60.5697415393497
"1446","Block Group 3, Census Tract 506, Muscatine County, Iowa",19139050600,458,227,1.49,68,0,0,231,259,207,273,54,307.38255033557,0.114582117837887,63.1742332926217
"1447","Block Group 3, Census Tract 9.02, Linn County, Iowa",19113000902,3305,1524,2.94,27,138,922,372,1762,1667,1876,106,1124.14965986395,0.075452429847026,57.1748931849931
"1448","Block Group 4, Census Tract 3704, Poweshiek County, Iowa",19157370400,1247,605,1.83,32,21,272,315,287,542,328,157,681.420765027322,0.144423931369936,62.257952495081
"1449","Block Group 1, Census Tract 3704, Poweshiek County, Iowa",19157370400,1139,681,1.79,50,5,131,235,229,553,310,194,636.312849162011,0.149622433911075,63.6441438601484
"1450","Block Group 2, Census Tract 3704, Poweshiek County, Iowa",19157370400,982,512,1.82,4,0,160,360,285,411,399,116,539.56043956044,0.128855851530192,61.1169400034887
"1451","Block Group 3, Census Tract 3704, Poweshiek County, Iowa",19157370400,880,338,2.29,0,19,171,149,227,523,286,56,384.279475982533,0.115141997979973,60.378296498559
"1452","Block Group 2, Census Tract 2701, Hancock County, Iowa",19081270100,1267,683,2.68,34,120,439,193,359,678,574,86,472.761194029851,0.111475429038018,56.8669492876317
"1453","Block Group 3, Census Tract 2701, Hancock County, Iowa",19081270100,766,350,2.28,0,0,154,189,261,437,493,72,335.964912280702,0.0876653339223408,59.1440459861806
"1454","Block Group 4, Census Tract 2701, Hancock County, Iowa",19081270100,1199,650,2.11,1,9,206,348,464,621,685,112,568.24644549763,0.101793492304806,60.0587643866687
"1455","Block Group 1, Census Tract 2701, Hancock County, Iowa",19081270100,632,281,2.44,49,0,164,178,209,380,298,82,259.016393442623,0.102056266348851,56.4062490094788
"1456","Block Group 3, Census Tract 2702, Hancock County, Iowa",19081270200,854,418,2.36,64,9,171,174,290,386,484,89,361.864406779661,0.101511642929208,59.0416907743131
"1457","Block Group 2, Census Tract 2702, Hancock County, Iowa",19081270200,731,339,2.16,2,0,117,116,277,485,508,70,338.425925925926,0.0830621895784685,61.9728846623518
"1458","Block Group 1, Census Tract 2702, Hancock County, Iowa",19081270200,901,413,2.29,55,4,243,112,194,468,470,98,393.449781659389,0.108016214968714,60.303281440889
"1459","Block Group 1, Census Tract 2704, Hancock County, Iowa",19081270400,992,511,2.36,104,0,271,190,150,463,435,133,420.338983050848,0.126197868697637,58.1090557473708
"1460","Block Group 3, Census Tract 2704, Hancock County, Iowa",19081270400,544,275,2.34,10,9,100,110,140,307,289,50,232.478632478633,0.102724995097702,59.3674865924936
"1461","Block Group 3, Census Tract 2703, Hancock County, Iowa",19081270300,889,450,2.16,71,14,229,186,158,431,406,149,411.574074074074,0.125417270289678,59.721547321628
"1462","Block Group 2, Census Tract 2703, Hancock County, Iowa",19081270300,922,535,1.95,61,0,155,325,214,361,395,164,472.820512820513,0.135113344526732,59.8098270602994
"1463","Block Group 3, Census Tract 3601, Franklin County, Iowa",19069360100,884,343,2.9,0,0,219,92,266,473,443,58,304.827586206897,0.0853648907943994,57.0360439552903
"1464","Block Group 4, Census Tract 46.03, Polk County, Iowa",19153004603,652,329,1.98,52,1,87,101,126,396,211,100,329.292929292929,0.133776967718514,62.7649046647438
"1465","Block Group 3, Census Tract 46.03, Polk County, Iowa",19153004603,810,438,2.41,75,23,138,267,204,373,454,115,336.099585062241,0.109538988506039,56.1440421873459
"1466","Block Group 2, Census Tract 46.03, Polk County, Iowa",19153004603,1310,648,2.48,114,50,244,254,141,666,438,220,528.225806451613,0.137821970758469,57.7746444297674
"1467","Block Group 1, Census Tract 104.08, Polk County, Iowa",19153010408,1499,762,2.14,42,0,322,239,409,843,479,213,700.467289719626,0.128435678923565,61.4037305860986
"1468","Block Group 3, Census Tract 104.08, Polk County, Iowa",19153010408,977,522,2.31,18,68,238,147,270,574,336,101,422.943722943723,0.125829142865011,60.352866751385
"1469","Block Group 1, Census Tract 108.03, Polk County, Iowa",19153010803,2042,1004,2.37,131,160,606,287,438,1003,792,279,861.603375527426,0.129033329969326,59.3997208157126
"1470","Block Group 1, Census Tract 47.01, Polk County, Iowa",19153004701,668,361,2.59,339,20,261,15,72,358,127,41,257.915057915058,0.184958712335035,56.9887690906993
"1471","Block Group 2, Census Tract 47.01, Polk County, Iowa",19153004701,803,379,2.59,54,0,247,67,123,329,268,133,310.03861003861,0.135496886916207,58.4265170399627
"1472","Block Group 2, Census Tract 211, Warren County, Iowa",19181021100,1626,822,2.7,123,0,382,297,354,775,907,151,602.222222222222,0.0999825963547069,56.1920627659078
"1473","Block Group 4, Census Tract 211, Warren County, Iowa",19181021100,1530,761,2.58,31,0,379,207,389,784,829,145,593.023255813953,0.0982553838351365,58.3838231941157
"1474","Block Group 2, Census Tract 203, Warren County, Iowa",19181020300,1693,803,2.63,0,0,415,253,787,956,956,108,643.726235741445,0.0819700480904111,58.4718132332659
"1475","Block Group 3, Census Tract 9503, Mahaska County, Iowa",19123950300,1495,697,2.63,10,11,307,311,277,709,778,145,568.441064638783,0.101782886433014,56.6730478894619
"1476","Block Group 2, Census Tract 9504, Mahaska County, Iowa",19123950400,506,266,2.31,0,0,133,73,92,275,260,46,219.047619047619,0.109043304159304,59.9805446320027
"1477","Block Group 1, Census Tract 9504, Mahaska County, Iowa",19123950400,1630,790,2.34,54,1,339,360,502,872,822,128,696.581196581197,0.102963240139065,58.8838751963436
"1478","Block Group 2, Census Tract 9506, Mahaska County, Iowa",19123950600,895,522,1.66,68,0,150,212,174,468,280,202,539.156626506024,0.148063504579971,63.8539092804668
"1479","Block Group 3, Census Tract 9506, Mahaska County, Iowa",19123950600,1562,676,2.73,18,122,405,135,207,748,455,80,572.161172161172,0.131420662149219,58.1757773068862
"1480","Block Group 1, Census Tract 9501, Mahaska County, Iowa",19123950100,900,420,2.4,60,7,226,99,159,471,343,80,375,0.122293868624191,59.7734950366574
"1481","Block Group 1, Census Tract 9502, Mahaska County, Iowa",19123950200,971,486,2.75,0,0,221,159,146,572,573,84,353.090909090909,0.0902179207459397,56.4393931746936
"1482","Block Group 2, Census Tract 9502, Mahaska County, Iowa",19123950200,1162,594,2.5,0,0,342,253,359,507,555,129,464.8,0.107912730635358,57.2166198039118
"1483","Block Group 3, Census Tract 9505, Mahaska County, Iowa",19123950500,689,325,2.51,0,9,178,185,206,313,341,45,274.501992031873,0.102466399621542,56.3773086739001
"1484","Block Group 1, Census Tract 9505, Mahaska County, Iowa",19123950500,778,360,2.18,0,0,175,155,228,387,340,137,356.880733944954,0.115066718674873,60.5037471151679
"1485","Block Group 3, Census Tract 9507, Mahaska County, Iowa",19123950700,900,450,2.81,43,1,405,86,134,252,174,111,320.284697508897,0.164388609954258,55.4834178070341
"1486","Block Group 3, Census Tract 304.01, Marion County, Iowa",19125030401,834,421,2.14,0,0,197,100,128,446,395,165,389.719626168224,0.119504744956231,61.7671758063019
"1487","Block Group 3, Census Tract 307, Marion County, Iowa",19125030700,678,374,2.36,0,0,146,85,126,405,315,46,287.28813559322,0.11096093986351,60.3020052696878
"1488","Block Group 2, Census Tract 307, Marion County, Iowa",19125030700,808,420,2.48,6,0,181,156,114,402,348,99,325.806451612903,0.119065173315218,57.8617086679295
"1489","Block Group 2, Census Tract 306, Marion County, Iowa",19125030600,1094,593,2.1,0,0,243,257,172,475,443,225,520.952380952381,0.133249688462329,60.2013374214233
"1490","Block Group 1, Census Tract 306, Marion County, Iowa",19125030600,380,204,2.64,5,0,91,69,131,217,193,29,143.939393939394,0.0954361473980188,57.3306432499328
"1491","Block Group 2, Census Tract 305, Marion County, Iowa",19125030500,1117,562,1.93,180,0,215,205,184,522,291,240,578.756476683938,0.153890083854708,62.0068596868554
"1492","Block Group 4, Census Tract 301, Marion County, Iowa",19125030100,1185,624,2.35,70,0,348,171,339,537,441,98,504.255319148936,0.125018285869628,59.5051684335611
"1493","Block Group 5, Census Tract 301, Marion County, Iowa",19125030100,767,332,2.51,97,0,240,108,96,362,262,85,305.577689243028,0.132281475957786,57.4593869609909
"1494","Block Group 6, Census Tract 302, Marion County, Iowa",19125030200,819,343,1.78,0,0,81,202,276,520,445,92,460.112359550562,0.104953709933641,63.6338242069684
"1495","Block Group 1, Census Tract 302, Marion County, Iowa",19125030200,582,219,2,0,0,73,131,177,435,260,57,291,0.102251402738418,62.0698769227244
"1496","Block Group 2, Census Tract 302, Marion County, Iowa",19125030200,1852,881,2.42,0,0,386,381,900,1004,1150,252,765.289256198347,0.0837590091762907,59.1872589230175
"1497","Block Group 1, Census Tract 15, Polk County, Iowa",19153001500,1051,611,2.86,231,107,271,125,100,516,293,82,367.482517482517,0.162664041326265,55.4156228925755
"1498","Block Group 2, Census Tract 15, Polk County, Iowa",19153001500,1789,901,2.73,421,239,529,226,332,913,616,164,655.311355311355,0.14366797762166,56.2541642181069
"1499","Block Group 1, Census Tract 32, Polk County, Iowa",19153003200,989,468,1.87,0,0,70,278,508,416,463,89,528.877005347594,0.110720971385852,62.9583795094803
"1500","Block Group 2, Census Tract 32, Polk County, Iowa",19153003200,2020,1075,2.1,0,36,377,764,1202,793,1154,219,961.904761904762,0.0992658434899674,59.0904977982727
"1501","Block Group 2, Census Tract 42, Polk County, Iowa",19153004200,599,289,1.95,61,15,98,41,36,331,211,138,307.179487179487,0.142715164812522,63.8510998035541
"1502","Block Group 5, Census Tract 46.02, Polk County, Iowa",19153004602,1205,561,4.14,0,695,555,110,135,427,405,21,291.062801932367,0.179833842459917,48.0988343361002
"1503","Block Group 2, Census Tract 46.02, Polk County, Iowa",19153004602,813,536,2.05,269,0,64,136,73,515,271,88,396.585365853659,0.154106356217425,61.2017061692789
"1504","Block Group 1, Census Tract 46.02, Polk County, Iowa",19153004602,2070,1346,2.26,283,347,505,387,280,1102,480,506,915.929203539823,0.176308779691783,59.4566928661623
"1505","Block Group 1, Census Tract 11, Black Hawk County, Iowa",19013001100,976,525,2.2,24,28,264,118,250,524,407,50,443.636363636364,0.119958604451474,61.3329501559382
"1506","Block Group 2, Census Tract 11, Black Hawk County, Iowa",19013001100,1652,729,2.5,312,74,435,183,201,998,663,195,660.8,0.125049696714242,58.341203955553
"1507","Block Group 2, Census Tract 105, Story County, Iowa",19169010500,722,318,2.43,1,0,167,112,174,356,387,42,297.119341563786,0.098408754705139,59.2519837652134
"1508","Block Group 1, Census Tract 104, Story County, Iowa",19169010400,1090,528,2.88,0,8,352,80,381,583,461,73,378.472222222222,0.0983264063080349,57.4481380394528
"1509","Block Group 3, Census Tract 104, Story County, Iowa",19169010400,754,340,2.55,25,0,332,85,86,269,167,90,295.686274509804,0.15275300506731,57.1762459620892
"1510","Block Group 2, Census Tract 104, Story County, Iowa",19169010400,1148,568,2.23,150,16,285,117,369,734,550,65,514.798206278027,0.107973383485711,61.3074846787725
"1511","Block Group 1, Census Tract 5, Story County, Iowa",19169000500,1702,744,2.12,93,93,97,0,381,1061,262,71,802.830188679245,0.141718003467238,65.1594545432606
"1512","Block Group 2, Census Tract 5, Story County, Iowa",19169000500,2009,880,4.17,91,94,7,0,16,830,0,10,481.774580335731,0.194946722572508,53.1087058134099
"1513","Block Group 2, Census Tract 6, Story County, Iowa",19169000600,540,216,2.24,0,0,41,84,213,321,181,42,241.071428571429,0.108601613194695,62.0597102911258
"1514","Block Group 3, Census Tract 6, Story County, Iowa",19169000600,540,328,2.45,13,23,113,99,274,303,246,0,220.408163265306,0.101966078783009,59.4743946066346
"1515","Block Group 4, Census Tract 6, Story County, Iowa",19169000600,697,315,2.16,22,0,44,199,468,441,397,42,322.685185185185,0.083090616647978,60.9838608055485
"1516","Block Group 1, Census Tract 6, Story County, Iowa",19169000600,3194,1654,2.49,111,195,731,179,1144,1955,1189,256,1282.73092369478,0.113260895581238,61.1781061770084
"1517","Block Group 2, Census Tract 102, Story County, Iowa",19169010200,1365,692,2.67,18,6,367,261,399,682,721,88,511.23595505618,0.096425230512315,56.5216513140608
"1518","Block Group 3, Census Tract 102, Story County, Iowa",19169010200,994,522,2.56,23,0,265,164,206,508,434,113,388.28125,0.114469919634872,57.6245655284187
"1519","Block Group 1, Census Tract 102, Story County, Iowa",19169010200,1356,693,2.37,26,0,320,206,377,753,678,123,572.151898734177,0.104499299559634,59.7512426829218
"1520","Block Group 1, Census Tract 1, Story County, Iowa",19169000100,1468,753,2.76,104,13,510,174,507,776,718,121,531.884057971014,0.0995430797217662,56.7132797499536
"1521","Block Group 3, Census Tract 1, Story County, Iowa",19169000100,1088,520,3.19,0,0,386,94,403,615,581,22,341.065830721003,0.0766529195650184,54.7382272040515
"1522","Block Group 2, Census Tract 2, Story County, Iowa",19169000200,1367,670,2.17,44,0,218,365,603,593,719,171,629.953917050691,0.104312831393367,60.0492812961355
"1523","Block Group 2, Census Tract 103, Story County, Iowa",19169010300,1552,811,2.46,17,0,354,394,535,830,912,136,630.894308943089,0.0925582226849523,57.3437400635163
"1524","Block Group 3, Census Tract 103, Story County, Iowa",19169010300,1493,733,2.08,53,3,325,331,470,733,843,238,717.788461538462,0.10725171078078,60.8627541292274
"1525","Block Group 2, Census Tract 9501, Calhoun County, Iowa",19025950100,682,344,2.27,13,0,185,168,214,305,325,56,300.440528634361,0.1112647480303,58.6218293109858
"1526","Block Group 3, Census Tract 205, Boone County, Iowa",19015020500,1664,848,2.6,3,0,383,199,559,924,812,141,640,0.0974715054337126,59.0300145902379
"1527","Block Group 2, Census Tract 205, Boone County, Iowa",19015020500,1279,659,2.49,0,8,307,236,432,655,709,120,513.654618473896,0.095822603172158,58.4557237052801
"1528","Block Group 1, Census Tract 205, Boone County, Iowa",19015020500,1295,674,2.2,28,3,249,352,323,587,482,161,588.636363636364,0.127392394719204,59.0785884376986
"1529","Block Group 4, Census Tract 205, Boone County, Iowa",19015020500,684,328,2.67,11,0,185,105,177,359,329,66,256.179775280899,0.10109073227935,57.1913678104322
"1530","Block Group 1, Census Tract 202, Boone County, Iowa",19015020200,1972,1081,2.53,59,0,511,291,510,1103,859,196,779.446640316206,0.111685572460153,58.3842362618638
"1531","Block Group 3, Census Tract 202, Boone County, Iowa",19015020200,563,311,2.3,8,0,52,56,144,385,308,61,244.782608695652,0.0989327252996865,62.1586037358415
"1532","Block Group 2, Census Tract 202, Boone County, Iowa",19015020200,1223,481,2.48,0,0,349,139,200,678,529,91,493.145161290323,0.106773214142782,59.1088543411682
"1533","Block Group 2, Census Tract 203, Boone County, Iowa",19015020300,2130,1214,2.29,82,83,472,377,689,1157,962,394,930.131004366812,0.11797021353247,60.1162384501147
"1534","Block Group 4, Census Tract 801, Cherokee County, Iowa",19035080100,1157,648,2.56,0,0,360,296,286,414,532,96,451.953125,0.117344469138729,55.6414142443587
"1535","Block Group 5, Census Tract 801, Cherokee County, Iowa",19035080100,1161,541,2.1,8,50,263,191,388,602,451,115,552.857142857143,0.119206911257658,61.8741173928519
"1536","Block Group 2, Census Tract 703, Crawford County, Iowa",19047070300,754,353,2.46,0,24,149,189,99,386,494,82,306.50406504065,0.0941924327164834,57.1564722098179
"1537","Block Group 3, Census Tract 703, Crawford County, Iowa",19047070300,576,293,2.13,29,0,130,132,67,270,268,78,270.422535211268,0.125202495199329,59.7420372419767
"1538","Block Group 1, Census Tract 703, Crawford County, Iowa",19047070300,818,410,2.46,15,0,218,162,141,407,387,104,332.520325203252,0.113204770522687,57.6576254931004
"1539","Block Group 3, Census Tract 702, Crawford County, Iowa",19047070200,518,226,2.47,4,0,152,83,107,251,233,41,209.716599190283,0.109117949409132,58.2839873829256
"1540","Block Group 2, Census Tract 702, Crawford County, Iowa",19047070200,673,359,2.24,90,0,115,198,112,365,426,72,300.446428571429,0.105319521872794,57.8115952338956
"1541","Block Group 1, Census Tract 702, Crawford County, Iowa",19047070200,893,440,2.19,46,8,176,142,164,498,403,103,407.762557077626,0.117894443378686,60.8582014351855
"1542","Block Group 4, Census Tract 704, Crawford County, Iowa",19047070400,1007,484,2.66,207,182,205,136,150,494,563,150,378.571428571429,0.119765772145478,57.4864672554841
"1543","Block Group 2, Census Tract 704, Crawford County, Iowa",19047070400,1303,520,3.09,390,0,269,139,228,723,470,97,421.68284789644,0.119951653736134,53.9096254308073
"1544","Block Group 1, Census Tract 704, Crawford County, Iowa",19047070400,1369,628,3.02,969,0,364,130,46,737,509,61,453.311258278146,0.161677624471407,51.5017370461806
"1545","Block Group 5, Census Tract 704, Crawford County, Iowa",19047070400,977,669,2.32,530,56,271,86,31,150,122,224,421.120689655172,0.250127597016828,58.3567128462048
"1546","Block Group 6, Census Tract 704, Crawford County, Iowa",19047070400,611,375,2.98,357,41,150,83,82,335,266,61,205.03355704698,0.156155670512512,52.2687637266195
"1547","Block Group 7, Census Tract 704, Crawford County, Iowa",19047070400,1119,585,3.94,857,0,536,93,73,339,476,121,284.010152284264,0.191028520529062,41.3410594942278
"1548","Block Group 3, Census Tract 704, Crawford County, Iowa",19047070400,2567,1347,2.39,1000,156,630,508,425,919,1060,318,1074.05857740586,0.152326324085944,56.9208775679899
"1549","Block Group 1, Census Tract 705, Crawford County, Iowa",19047070500,935,468,2.47,9,0,180,239,213,498,504,146,378.542510121457,0.102099982997968,57.1549447821314
"1550","Block Group 1, Census Tract 701, Crawford County, Iowa",19047070100,880,413,2.42,49,0,235,167,162,403,389,100,363.636363636364,0.117903976412417,58.0047357923991
"1551","Block Group 2, Census Tract 4502, Cedar County, Iowa",19031450200,1062,619,2.79,6,0,231,205,239,546,408,66,380.645161290323,0.116540753142276,55.7705736769607
"1552","Block Group 1, Census Tract 4502, Cedar County, Iowa",19031450200,819,407,2.69,13,7,212,159,108,385,337,45,304.460966542751,0.117327819351359,55.8827419060271
"1553","Block Group 6, Census Tract 4505, Cedar County, Iowa",19031450500,606,313,1.88,32,0,76,150,183,405,405,37,322.340425531915,0.0977123786611826,62.457600459909
"1554","Block Group 2, Census Tract 45.02, Polk County, Iowa",19153004502,1736,791,2.26,212,6,356,280,330,948,556,168,768.141592920354,0.131071063800984,59.9572442032628
"1555","Block Group 1, Census Tract 45.02, Polk County, Iowa",19153004502,883,532,1.86,59,6,123,139,253,508,323,157,474.731182795699,0.134403024052269,63.8278648082664
"1556","Block Group 2, Census Tract 801, Davis County, Iowa",19051080100,404,170,2.3,0,0,10,126,87,245,275,37,175.652173913043,0.0845336733004386,58.6155548748918
"1557","Block Group 1, Census Tract 802, Davis County, Iowa",19051080200,1575,896,3.66,19,0,733,173,222,515,629,87,430.327868852459,0.121684069906491,48.5106242633067
"1558","Block Group 2, Census Tract 802, Davis County, Iowa",19051080200,2527,1345,3.03,38,4,755,486,436,1070,1144,240,833.993399339934,0.110905518317512,52.9993807741761
"1559","Block Group 2, Census Tract 9603, Clarke County, Iowa",19039960300,1040,459,2.65,0,0,283,164,205,492,499,94,392.452830188679,0.10352875842039,57.1274357860678
"1560","Block Group 1, Census Tract 9602, Clarke County, Iowa",19039960200,1192,585,2.59,0,0,299,199,251,601,651,152,460.23166023166,0.0995687272907327,57.5890585664261
"1561","Block Group 4, Census Tract 9703, Plymouth County, Iowa",19149970300,575,275,2.23,10,0,88,90,165,359,338,38,257.847533632287,0.0941013574178447,61.2669212370873
"1562","Block Group 1, Census Tract 9501, Calhoun County, Iowa",19025950100,549,231,1.93,0,0,98,135,173,265,265,56,284.455958549223,0.111728369733179,62.0050699910386
"1563","Block Group 1, Census Tract 9504, Calhoun County, Iowa",19025950400,481,229,2.41,10,0,134,84,121,214,277,33,199.585062240664,0.0997182327586674,58.6365232009425
"1564","Block Group 2, Census Tract 9504, Calhoun County, Iowa",19025950400,1035,526,2.17,1,35,212,297,273,464,549,96,476.958525345622,0.110973548211888,59.1766547467802
"1565","Block Group 2, Census Tract 9503, Calhoun County, Iowa",19025950300,1592,513,2.12,44,80,207,219,294,551,652,120,750.943396226415,0.12193957233694,62.3535685870611
"1566","Block Group 2, Census Tract 9502, Calhoun County, Iowa",19025950200,677,343,2.72,39,0,171,147,238,344,439,38,248.897058823529,0.0823536711810843,55.6479115638088
"1567","Block Group 3, Census Tract 9502, Calhoun County, Iowa",19025950200,1719,908,2.06,16,0,335,404,324,799,765,262,834.466019417476,0.12503503234943,60.7265096632672
"1568","Block Group 2, Census Tract 9604, Carroll County, Iowa",19027960400,865,444,3.06,34,0,241,194,163,410,393,122,282.679738562091,0.108129289545775,52.065801231403
"1569","Block Group 3, Census Tract 9604, Carroll County, Iowa",19027960400,694,413,1.97,1,6,128,234,82,272,194,64,352.284263959391,0.151582236550166,59.7706610888602
"1570","Block Group 1, Census Tract 9601, Carroll County, Iowa",19027960100,1531,698,2.41,0,0,385,362,275,825,939,154,635.269709543568,0.0944482108563228,57.5127792844625
"1571","Block Group 2, Census Tract 9601, Carroll County, Iowa",19027960100,1076,515,2.42,16,0,268,174,277,615,534,94,444.628099173554,0.102188066072551,59.0604413509741
"1572","Block Group 5, Census Tract 9603, Carroll County, Iowa",19027960300,2180,1197,2.28,29,0,583,414,753,1170,1194,177,956.140350877193,0.101663667881799,59.7103102854648
"1573","Block Group 2, Census Tract 309, Pottawattamie County, Iowa",19155030900,970,438,1.46,39,25,60,300,141,422,200,289,664.383561643836,0.158484970829243,65.1147475931489
"1574","Block Group 2, Census Tract 215.01, Pottawattamie County, Iowa",19155021501,1104,532,2.73,4,0,313,161,295,579,547,85,404.395604395604,0.0971515465331355,56.894321589152
"1575","Block Group 1, Census Tract 303, Pottawattamie County, Iowa",19155030300,769,442,3.24,0,29,253,148,129,324,337,82,237.345679012346,0.115881533065037,51.2351760603294
"1576","Block Group 3, Census Tract 303, Pottawattamie County, Iowa",19155030300,955,469,2.46,152,9,256,59,145,592,332,85,388.211382113821,0.128377288213462,59.7000632957876
"1577","Block Group 4, Census Tract 303, Pottawattamie County, Iowa",19155030300,920,511,2.39,145,0,195,168,91,513,421,75,384.937238493724,0.124662762843391,58.0909351119585
"1578","Block Group 1, Census Tract 316.02, Pottawattamie County, Iowa",19155031602,1701,885,2.95,0,0,529,318,484,821,871,88,576.610169491525,0.0936794130744498,54.1185565683745
"1579","Block Group 1, Census Tract 314, Pottawattamie County, Iowa",19155031400,1218,613,2.85,80,155,410,102,255,618,326,134,427.368421052632,0.142984182853338,56.8977965848142
"1580","Block Group 3, Census Tract 314, Pottawattamie County, Iowa",19155031400,1877,1124,2.63,130,84,658,241,346,840,755,221,713.688212927757,0.132980396158698,57.0740152483699
"1581","Block Group 1, Census Tract 305.02, Pottawattamie County, Iowa",19155030502,867,415,2.91,150,4,226,95,95,431,218,63,297.938144329897,0.14514883102054,55.1993507278432
"1582","Block Group 1, Census Tract 308, Pottawattamie County, Iowa",19155030800,1030,539,2.57,274,49,252,177,145,466,386,175,400.778210116732,0.146327842245984,56.3928310644514
"1583","Block Group 2, Census Tract 308, Pottawattamie County, Iowa",19155030800,1014,450,2.75,209,26,229,174,173,552,465,73,368.727272727273,0.112658509990391,55.4081852633688
"1584","Block Group 3, Census Tract 5603, Mitchell County, Iowa",19131560300,1401,721,2.12,26,29,233,406,426,783,645,171,660.849056603774,0.113696414280774,59.7805885056046
"1585","Block Group 3, Census Tract 203, Boone County, Iowa",19015020300,2049,1090,2.41,6,1,503,233,515,1175,889,202,850.207468879668,0.111522789508459,60.1303674082557
"1586","Block Group 1, Census Tract 206, Boone County, Iowa",19015020600,2264,989,2.58,29,22,522,377,601,1163,1156,228,877.519379844961,0.0977968375914114,57.9578343387593
"1587","Block Group 2, Census Tract 201, Boone County, Iowa",19015020100,2062,1011,2.38,30,46,440,354,862,1086,1181,148,866.386554621849,0.0923189013870306,59.917976538171
"1588","Block Group 1, Census Tract 201, Boone County, Iowa",19015020100,1023,435,2.23,145,0,223,226,200,547,460,99,458.744394618834,0.117127434568994,58.9567158661538
"1589","Block Group 1, Census Tract 207, Boone County, Iowa",19015020700,1165,579,2.19,9,0,205,203,379,670,590,112,531.963470319635,0.103748940242918,61.2298474044899
"1590","Block Group 3, Census Tract 207, Boone County, Iowa",19015020700,1288,653,2.17,0,0,238,332,359,560,623,185,593.548387096774,0.114828144711232,59.7712144746954
"1591","Block Group 4, Census Tract 207, Boone County, Iowa",19015020700,647,341,2.51,17,0,142,90,195,360,422,37,257.768924302789,0.0865197485016827,59.1328324961337
"1592","Block Group 3, Census Tract 2.02, Polk County, Iowa",19153000202,1236,626,3.31,143,251,417,150,209,479,402,141,373.413897280967,0.15208728620197,52.4369814001552
"1593","Block Group 2, Census Tract 7.02, Polk County, Iowa",19153000702,1461,641,3.43,70,156,460,164,192,657,483,52,425.947521865889,0.124710327323247,51.9033198457552
"1594","Block Group 1, Census Tract 7.02, Polk County, Iowa",19153000702,1486,750,2.8,21,30,368,212,581,854,620,110,530.714285714286,0.0988114360831729,57.1459632408155
"1595","Block Group 2, Census Tract 8.02, Polk County, Iowa",19153000802,2233,1238,2.06,85,6,409,432,1005,1356,808,204,1083.98058252427,0.117738374868936,62.0090325868282
"1596","Block Group 3, Census Tract 1, Woodbury County, Iowa",19193000100,971,517,2.19,159,0,205,153,196,571,567,119,443.37899543379,0.10971159770274,60.3779546304403
"1597","Block Group 1, Census Tract 5, Woodbury County, Iowa",19193000500,730,363,2.19,25,17,135,143,98,431,282,84,333.333333333333,0.125452577783003,60.2620711706315
